,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_art_011,0.59574697,0.0972803935018,0.22446037541,1.25,0.59574697,0.0972803935018,0.22446037541,1.25,0.55813775,0.121247568845,0.607634801136,3.25,0.61682203,0.00341789223647,0.0495012564645,4.25,0.61682203,0.00341789223647,0.0495012564645,4.25,0.570012585,0.118047334529,0.487399371141,1.25,0.587731365,0.0905948316064,0.292220405165,2.25,0.587731365,0.0905948316064,0.292220405165,2.25,0.587731365,0.0905948316064,0.292220405165,2.25,0.613537265,0.0172864772514,0.0626371080761,1.25,0.613537265,0.0172864772514,0.0626371080761,1.25,0.613537265,0.0172864772514,0.0626371080761,1.25,0.601404015,0.0714203925326,0.157791846129,2.25,0.601404015,0.0714203925326,0.157791846129,2.25,0.569270345,0.115076029288,0.495029398165,2.5,0.600051935,0.0774639160976,0.172819656138,2.0,0.600051935,0.0774639160976,0.172819656138,2.0,0.56205401,0.126992935122,0.567054998762,1.25
data_art_012,0.556993095,0.0562283558019,0.0290717605186,2.75,0.556993095,0.0562283558019,0.0290717605186,2.75,0.523676465,0.133598935662,0.178695967163,2.5,0.55315516,0.0952933489907,0.0467067144055,5.75,0.55315516,0.0952933489907,0.0467067144055,5.75,0.51245101,0.13233646824,0.244809412626,8.0,0.569906475,0.00415628994441,0.0119364072658,2.0,0.569906475,0.00415628994441,0.0119364072658,2.0,0.510326265,0.132570921247,0.259069951851,2.5,0.5506363,0.086827144167,0.04905528167,4.25,0.5506363,0.086827144167,0.04905528167,4.25,0.517334245,0.130962159136,0.213138784673,5.75,0.548750345,0.0952527330226,0.0568603772876,1.75,0.548750345,0.0952527330226,0.0568603772876,1.75,0.528977155,0.12733905267,0.147356844227,2.0,0.541654015,0.0872724505377,0.0732638847021,2.5,0.541654015,0.0872724505377,0.0732638847021,2.5,0.506408055,0.155219506744,0.298852602793,1.25
data_art_013,0.55707703,0.140732223033,0.429321031134,1.25,0.55707703,0.140732223033,0.429321031134,1.25,0.55707703,0.140732223033,0.429321031134,1.25,0.600471685,0.109263892306,0.147024093891,5.5,0.600471685,0.109263892306,0.147024093891,5.5,0.572559985,0.0863925103935,0.300278585012,1.25,0.55349748,0.142730456913,0.455779616338,1.25,0.55349748,0.142730456913,0.455779616338,1.25,0.55349748,0.142730456913,0.455779616338,1.25,0.523117785,0.177566080399,0.659939254649,1.25,0.52169417,0.265947652873,0.636153045219,2.5,0.523117785,0.177566080399,0.659939254649,1.25,0.53837753,0.165067253559,0.563294585927,1.5,0.53837753,0.165067253559,0.563294585927,1.5,0.53318318,0.164880868393,0.598782996546,1.25,0.589240625,0.20487423315,0.255606145201,1.75,0.589240625,0.20487423315,0.255606145201,1.75,0.510610585,0.164100483802,0.740425699368,1.25
data_art_014,0.551685495,0.0546758626507,0.0385849656391,1.75,0.551685495,0.0546758626507,0.0385849656391,1.75,0.5318557,0.115254627635,0.128268134836,6.5,0.555745395,0.0404621205727,0.0292010005806,4.5,0.555745395,0.0404621205727,0.0292010005806,4.5,0.54789218,0.0955873287913,0.0604254791766,6.5,0.54579148,0.104970195602,0.0706979447084,6.5,0.54579148,0.104970195602,0.0706979447084,6.5,0.52911744,0.12394084367,0.146863480431,1.25,0.569108295,0.00504099566288,0.0127796876891,2.75,0.569108295,0.00504099566288,0.0127796876891,2.75,0.50327445,0.138987713375,0.316234270364,5.75,0.56263601,0.0265710521226,0.0191263142747,1.5,0.56263601,0.0265710521226,0.0191263142747,1.5,0.537986845,0.101703971123,0.094811715192,4.0,0.553018065,0.055590977957,0.0362730532095,3.25,0.553018065,0.055590977957,0.0362730532095,3.25,0.520353755,0.12725526853,0.195881732114,2.25
data_art_015,0.83578529,0.197713136862,0.366298756482,1.25,0.83578529,0.197713136862,0.366298756482,1.25,0.83578529,0.197713136862,0.366298756482,1.25,0.802665445,0.179995430875,0.582328368396,3.5,0.802665445,0.179995430875,0.582328368396,3.5,0.754054515,0.29126304128,0.780856142762,5.0,0.83831162,0.191120740801,0.348431931343,1.25,0.83831162,0.191120740801,0.348431931343,1.25,0.83831162,0.191120740801,0.348431931343,1.25,0.845765845,0.183757021067,0.30050572747,1.75,0.845765845,0.183757021067,0.30050572747,1.75,0.83735069,0.185177799273,0.352115878255,1.25,0.835077295,0.201190863298,0.371794529685,1.75,0.835077295,0.201190863298,0.371794529685,1.75,0.81794363,0.174603379272,0.478411515238,4.0,0.85251176,0.19416411024,0.267941964524,6.75,0.85251176,0.19416411024,0.267941964524,6.75,0.840202655,0.186865970068,0.335183223151,2.75
data_art_016,0.54777915,0.0629995417965,0.095573810792,3.75,0.54777915,0.0629995417965,0.095573810792,3.75,0.53737235,0.109477781565,0.177330066955,5.0,0.54923413,0.05650957824,0.0868629577771,9.25,0.54923413,0.05650957824,0.0868629577771,9.25,0.54923413,0.05650957824,0.0868629577771,9.25,0.53468628,0.0872189582959,0.178960170349,1.75,0.53468628,0.0872189582959,0.178960170349,1.75,0.51289532,0.120588277776,0.364791202271,5.75,0.551172775,0.0478693510365,0.0764072357644,3.75,0.551172775,0.0478693510365,0.0764072357644,3.75,0.518351705,0.13184406668,0.325428947205,4.25,0.55225891,0.0527508210717,0.0740818990287,2.75,0.55225891,0.0527508210717,0.0740818990287,2.75,0.484502085,0.163115081421,0.602234691194,4.5,0.558711105,0.0146100962358,0.047204158829,4.5,0.558711105,0.0146100962358,0.047204158829,4.5,0.51952699,0.132778948047,0.316775715675,4.75
data_art_017,0.590483125,0.155362326921,0.0760771153993,1.25,0.590483125,0.155362326921,0.0760771153993,1.25,0.590483125,0.155362326921,0.0760771153993,1.25,0.588677565,0.0278897589977,0.033702093066,9.25,0.588677565,0.0278897589977,0.033702093066,9.25,0.5637912,0.0899539252355,0.13442386493,9.5,0.54069711,0.135836596866,0.307808779656,1.25,0.54069711,0.135836596866,0.307808779656,1.25,0.54069711,0.135836596866,0.307808779656,1.25,0.51388764,0.20583784249,0.517826665978,1.25,0.51388764,0.20583784249,0.517826665978,1.25,0.51388764,0.20583784249,0.517826665978,1.25,0.580863605,0.146322408874,0.0996622636945,1.5,0.580863605,0.146322408874,0.0996622636945,1.5,0.54952776,0.134335725668,0.245852681662,1.25,0.629092775,0.128373665941,0.0105501660206,1.25,0.629092775,0.128373665941,0.0105501660206,1.25,0.629092775,0.128373665941,0.0105501660206,1.25
data_art_018,0.589948715,0.112476744821,0.139470708929,3.25,0.566797575,0.0146669382491,0.105217576633,6.5,0.54284697,0.0962400536189,0.804672067355,7.0,0.58132739,0.0994097298852,0.196634889922,6.0,0.56999698,0.033636986954,0.153456203456,5.25,0.563920595,0.0100121876186,0.249445145254,1.25,0.563920595,0.0100121876186,0.249445145254,2.25,0.563920595,0.0100121876186,0.249445145254,2.25,0.521674295,0.133924555152,0.901689804216,3.75,0.584580315,0.0981432029764,0.157417220259,2.0,0.584580315,0.0981432029764,0.157417220259,2.0,0.56252149,0.00848447853702,0.404045795876,4.0,0.57607412,0.0649162816083,0.171591280747,1.5,0.57457835,0.0519468909218,0.146409887174,6.25,0.52679802,0.159612997925,0.830326105311,3.5,0.584580315,0.0981432029764,0.157417220259,8.5,0.576763875,0.0489008853497,0.0972735976715,5.25,0.530542445,0.148762637777,0.820236923412,2.0
data_art_019,0.611114475,0.0775943552005,0.176422477201,6.0,0.611114475,0.0775943552005,0.176422477201,6.0,0.593707945,0.0990938932824,0.380492304077,2.0,0.62827899,0.00315966128046,0.0350870133531,2.5,0.62827899,0.00315966128046,0.0350870133531,2.5,0.59497121,0.10733098476,0.370733092449,4.75,0.59910455,0.106303779922,0.324558282485,1.5,0.59910455,0.106303779922,0.324558282485,1.5,0.581181095,0.117521733815,0.530697176808,2.5,0.6118141,0.0744680797551,0.167010345234,1.5,0.610956355,0.0568468827059,0.1567230589,1.25,0.610956355,0.0568468827059,0.1567230589,1.25,0.611713175,0.0749190501778,0.168356633004,4.0,0.611713175,0.0749190501778,0.168356633004,4.0,0.592906765,0.108108060053,0.394550223322,3.0,0.61117949,0.0773038268965,0.175540301812,2.0,0.61117949,0.0773038268965,0.175540301812,2.0,0.558748105,0.127219750942,0.751461720737,3.0
data_art_020,0.51834792,0.0959793164989,0.434870526149,2.25,0.51834792,0.0959793164989,0.434870526149,2.25,0.494869955,0.121811804346,0.629053239387,2.5,0.535068145,0.0217283639693,0.276369415686,1.75,0.535068145,0.0217283639693,0.276369415686,1.75,0.499791725,0.113851837229,0.592053862328,1.25,0.49650583,0.148269919113,0.608543308754,2.75,0.49650583,0.148269919113,0.608543308754,2.75,0.470659305,0.188511137185,0.75404925685,3.0,0.545361,0.0376619869182,0.202897995997,1.5,0.545361,0.0376619869182,0.202897995997,1.5,0.49048212,0.138544694417,0.655904076441,1.25,0.536181345,0.139848864732,0.309942050366,1.25,0.536181345,0.139848864732,0.309942050366,1.25,0.536181345,0.139848864732,0.309942050366,1.25,0.535500685,0.0413164375436,0.276357051781,1.25,0.535500685,0.0413164375436,0.276357051781,1.25,0.535500685,0.0413164375436,0.276357051781,1.25
data_art_021,0.54971565,0.141496511116,0.358228614929,1.75,0.54971565,0.141496511116,0.358228614929,1.75,0.510405655,0.155564078147,0.669648232672,2.0,0.591156345,0.0903686719008,0.0795419614713,1.5,0.591156345,0.0903686719008,0.0795419614713,1.5,0.54220952,0.110578203669,0.410323836361,1.25,0.49996684,0.198582521154,0.714064006555,2.5,0.49996684,0.198582521154,0.714064006555,2.5,0.46930817,0.193342479805,0.866814562244,2.25,0.516528575,0.163808362455,0.621160524261,1.75,0.516528575,0.163808362455,0.621160524261,1.75,0.48798158,0.178412885771,0.794732821741,2.75,0.538414735,0.189323353177,0.456530719828,1.5,0.538414735,0.189323353177,0.456530719828,1.5,0.501916235,0.172545769747,0.717822574102,2.0,0.532629315,0.141657828546,0.497675768008,1.75,0.532629315,0.141657828546,0.497675768008,1.75,0.50377647,0.188856926827,0.696489560859,2.25
data_art_022,0.59698105,0.031423411661,0.181547737139,7.0,0.59698105,0.031423411661,0.181547737139,7.0,0.57268581,0.111968782601,0.626620521062,8.25,0.60364662,0.00690377574616,0.0773763495448,6.0,0.60364662,0.00690377574616,0.0773763495448,6.0,0.56680488,0.114855341286,0.696275482646,4.5,0.604741945,0.08307647221,0.17141317238,8.0,0.60364662,0.00690377574616,0.0773763495448,6.25,0.563637195,0.119341007992,0.726233898676,5.5,0.612633725,0.0619581025072,0.0678991441334,6.75,0.612633725,0.0619581025072,0.0678991441334,6.75,0.579328645,0.0921749932335,0.543625071165,7.0,0.595769225,0.12732556952,0.33603156547,6.25,0.595720485,0.0369456916245,0.210119464981,8.5,0.572511205,0.101344000913,0.638282803586,6.5,0.59745209,0.0293711108341,0.171422885929,3.75,0.59745209,0.0293711108341,0.171422885929,3.75,0.596855685,0.031970810662,0.184298017779,3.25
data_art_023,0.58030723,0.108019301631,0.759004332786,1.5,0.58030723,0.108019301631,0.759004332786,1.5,0.559906805,0.12734633985,0.899288121907,3.75,0.600977565,0.00351638749635,0.115071158101,6.0,0.600977565,0.00351638749635,0.115071158101,6.0,0.58032024,0.0926789076938,0.792629954183,5.0,0.600977565,0.00351638749635,0.115071158101,2.25,0.600977565,0.00351638749635,0.115071158101,2.25,0.56245657,0.118956025953,0.898823317353,2.75,0.602686415,0.0138113380988,0.110365318618,2.0,0.602686415,0.0138113380988,0.110365318618,2.0,0.59571171,0.0240371973101,0.630874957599,3.0,0.58559534,0.0878473615497,0.726231407031,2.25,0.58559534,0.0878473615497,0.726231407031,2.25,0.558349035,0.113258587137,0.930956735971,1.25,0.585699805,0.0686440536821,0.775584632995,4.0,0.585699805,0.0686440536821,0.775584632995,4.0,0.585699805,0.0686440536821,0.775584632995,4.0
data_art_024,0.5367754,0.148478760569,0.279413137679,3.0,0.53667014,0.0114016688851,0.170921196432,8.0,0.488639675,0.150790925308,0.7118539731,6.5,0.548621895,0.0582108470037,0.103089352377,2.0,0.548621895,0.0582108470037,0.103089352377,2.0,0.53667014,0.0114016688851,0.170921196432,6.5,0.521955225,0.0629770287447,0.36880188113,6.75,0.521955225,0.0629770287447,0.36880188113,6.75,0.48100837,0.141919203149,0.778403961269,5.0,0.54404118,0.145592694845,0.221765056266,1.75,0.53667014,0.0114016688851,0.170921196432,1.25,0.48773537,0.153505120144,0.716800619819,8.75,0.53850837,0.212544000798,0.314348925237,3.0,0.53667014,0.0114016688851,0.170921196432,5.0,0.491543795,0.137331380949,0.698481154615,5.25,0.53667014,0.0114016688851,0.170921196432,2.25,0.53667014,0.0114016688851,0.170921196432,2.25,0.512588245,0.103784789932,0.496444428138,1.25
data_art_025,0.519990345,0.0704805896985,0.487223784451,3.0,0.519990345,0.0704805896985,0.487223784451,3.0,0.47453982,0.147799156573,0.861877991327,2.75,0.54218048,0.00416758525636,0.164082546019,2.0,0.54218048,0.00416758525636,0.164082546019,2.0,0.498557075,0.13420569461,0.704804765573,3.5,0.5186092,0.104962514211,0.505810798431,2.5,0.5186092,0.104962514211,0.505810798431,2.5,0.4292614,0.201599786049,0.956680387355,3.0,0.49847429,0.135644568365,0.704293106471,2.25,0.49847429,0.135644568365,0.704293106471,2.25,0.453936685,0.180939978467,0.914152310069,3.5,0.54218048,0.00416758525636,0.164082546019,3.5,0.54218048,0.00416758525636,0.164082546019,3.5,0.51702931,0.104713155411,0.524883282704,2.0,0.52049151,0.0965516666495,0.48240514694,3.0,0.52049151,0.0965516666495,0.48240514694,3.0,0.497436065,0.139014215826,0.710513223383,2.25
data_art_026,0.59134631,0.0713720025761,0.377206929829,1.25,0.59134631,0.0713720025761,0.377206929829,1.25,0.59134631,0.0713720025761,0.377206929829,1.25,0.60644551,0.0512996154335,0.134683112075,1.25,0.60604689,0.00357357838498,0.0963644849709,4.25,0.60644551,0.0512996154335,0.134683112075,1.25,0.5991827,0.0430002464967,0.215737113758,1.25,0.5991827,0.0430002464967,0.215737113758,1.25,0.5991827,0.0430002464967,0.215737113758,1.25,0.59466528,0.0456085813118,0.293717567485,1.75,0.59466528,0.0456085813118,0.293717567485,1.75,0.584761045,0.0499568679539,0.488449199112,1.25,0.594632995,0.0404160954705,0.288522462855,1.25,0.594632995,0.0404160954705,0.288522462855,1.25,0.594632995,0.0404160954705,0.288522462855,1.25,0.59354921,0.0434547259671,0.311600491553,1.25,0.59354921,0.0434547259671,0.311600491553,1.25,0.59354921,0.0434547259671,0.311600491553,1.25
data_art_027,0.60001022,0.149216528188,0.648810452463,1.25,0.60001022,0.149216528188,0.648810452463,1.25,0.59872756,0.156910221235,0.65519956702,2.25,0.60786125,0.0915068200127,0.597606215999,3.25,0.60786125,0.0915068200127,0.597606215999,3.25,0.60786125,0.0915068200127,0.597606215999,3.25,0.581882725,0.149854230849,0.801409813228,2.0,0.581882725,0.149854230849,0.801409813228,2.0,0.57663695,0.158322026759,0.826133612183,2.25,0.614421405,0.141001895353,0.503014882553,1.25,0.614421405,0.141001895353,0.503014882553,1.25,0.584015915,0.136277635738,0.802587230241,4.5,0.58651934,0.155977106776,0.759873267874,3.25,0.58651934,0.155977106776,0.759873267874,3.25,0.58651934,0.155977106776,0.759873267874,3.25,0.595479365,0.152994453101,0.687910036129,3.0,0.595246105,0.157930653689,0.685680299888,2.25,0.58372145,0.155011748219,0.78202494414,3.25
data_art_028,0.542993935,0.0586232246923,0.166853694693,3.25,0.542993935,0.0586232246923,0.166853694693,3.25,0.542993935,0.0586232246923,0.166853694693,3.25,0.5299731,0.00329193646258,0.5,4.5,0.5299731,0.00329193646258,0.5,4.5,0.506427145,0.105274514948,0.835017150771,10.0,0.538967255,0.04000553925,0.164372384953,4.0,0.538967255,0.04000553925,0.164372384953,4.0,0.5048762,0.110491644196,0.838662090056,6.25,0.512076415,0.088379976656,0.811607635801,9.25,0.50470132,0.189491768891,0.721009093448,6.5,0.47445862,0.182670389307,0.904956529942,2.75,0.5299731,0.00329193646258,0.5,6.5,0.5299731,0.00329193646258,0.5,6.5,0.482897885,0.144684515704,0.918970801962,7.0,0.55345795,0.105156603608,0.165331486153,2.75,0.55345795,0.105156603608,0.165331486153,2.75,0.45241259,0.201081609575,0.949602391306,6.75
data_art_029,0.589609295,0.0684065943176,0.718564890325,3.5,0.589609295,0.0684065943176,0.718564890325,3.5,0.589609295,0.0684065943176,0.718564890325,3.5,0.603931775,0.0101736970796,0.232765715315,4.25,0.603931775,0.0101736970796,0.232765715315,4.25,0.56452776,0.120145472466,0.889453762335,4.5,0.606470865,0.0562335885043,0.303299828202,6.25,0.603931775,0.0101736970796,0.232765715315,1.5,0.565373295,0.135809004347,0.856718577221,9.75,0.60129806,0.0235419225179,0.39772750037,2.0,0.60129806,0.0235419225179,0.39772750037,2.0,0.56995499,0.116396495554,0.857405788551,6.0,0.606605385,0.0169374687443,0.150884196597,7.75,0.606605385,0.0169374687443,0.150884196597,7.75,0.595937495,0.0245924329416,0.656999133302,5.25,0.60774305,0.0212514815786,0.134742061144,6.25,0.60774305,0.0212514815786,0.134742061144,6.25,0.58349099,0.053363153393,0.87630347934,6.5
data_art_031,0.595306525,0.00482277128422,0.167391889329,3.25,0.595306525,0.00482277128422,0.167391889329,3.25,0.542671355,0.129211967518,0.82961809306,2.25,0.581885825,0.0556602577129,0.403320268158,3.5,0.581885825,0.0556602577129,0.403320268158,3.5,0.569345825,0.0852990084915,0.599571544648,3.75,0.58206988,0.0600255150708,0.402474644274,3.0,0.58206988,0.0600255150708,0.402474644274,3.0,0.571511465,0.0724585907147,0.573854219673,3.25,0.58384539,0.0495374700942,0.367009486913,2.25,0.58384539,0.0495374700942,0.367009486913,2.25,0.56837938,0.0758476060285,0.619339246054,4.25,0.59207372,0.0158351003363,0.213806292893,2.0,0.59207372,0.0158351003363,0.213806292893,2.0,0.57028706,0.0975932008615,0.580349070145,2.5,0.582133285,0.0514219217225,0.397026419908,2.25,0.582133285,0.0514219217225,0.397026419908,2.25,0.55171591,0.123590022641,0.764150335089,4.25
data_art_032,0.607333965,0.00235873963184,0.0139482768741,4.0,0.607333965,0.00235873963184,0.0139482768741,4.0,0.55802598,0.122229543724,0.228357551579,2.0,0.59354443,0.0615314192868,0.0386364499302,7.75,0.59354443,0.0615314192868,0.0386364499302,7.75,0.576586245,0.0988933716356,0.108488507668,4.0,0.607333965,0.00235873963184,0.0139482768741,2.5,0.607333965,0.00235873963184,0.0139482768741,2.5,0.54660999,0.12503538608,0.313755527549,1.25,0.57671482,0.101848538236,0.109810640079,3.5,0.57671482,0.101848538236,0.109810640079,3.5,0.536587375,0.129923083858,0.398064436546,2.25,0.591437835,0.0709464290069,0.0460057093969,1.5,0.591437835,0.0709464290069,0.0460057093969,1.5,0.56200249,0.118814665717,0.200089751822,2.0,0.572614355,0.109816407684,0.134146222702,1.75,0.572614355,0.109816407684,0.134146222702,1.75,0.559397855,0.117959753385,0.216245351628,2.0
data_art_033,0.587364575,0.146378387201,0.353153090274,2.25,0.583386835,0.0545297460484,0.329436575918,2.75,0.583386835,0.0545297460484,0.329436575918,2.75,0.61303613,0.0567869525183,0.0540824467501,3.75,0.61303613,0.0567869525183,0.0540824467501,3.75,0.585192815,0.0801084980197,0.324990781215,3.0,0.600773325,0.00726571054923,0.0972637492653,2.5,0.600773325,0.00726571054923,0.0972637492653,2.5,0.600773325,0.00726571054923,0.0972637492653,2.5,0.610741005,0.091768220304,0.100325537765,2.25,0.610741005,0.091768220304,0.100325537765,2.25,0.59066625,0.0588879700521,0.234918450586,2.75,0.59318257,0.11807256641,0.272429420344,4.5,0.58876527,0.0523670629991,0.252488486966,2.75,0.564618625,0.161509581794,0.57523147989,5.0,0.610433125,0.0849009424055,0.0941286230377,1.25,0.610433125,0.0849009424055,0.0941286230377,1.25,0.598182375,0.124208976351,0.233295541817,2.5
data_art_034,0.528224765,0.00155019884676,0.0211080730319,1.5,0.528224765,0.00155019884676,0.0211080730319,1.5,0.48667188,0.130220788167,0.16720116987,1.25,0.5285714,0.0,0.0207593622219,5.0,0.5285714,0.0,0.0207593622219,5.0,0.504787265,0.106365885292,0.0842047730181,5.5,0.523444445,0.129979666653,0.0492811127153,1.75,0.521423585,0.110757015593,0.0461199070937,2.0,0.51630346,0.0912487674862,0.0497433609066,1.25,0.52733967,0.156993677398,0.0530653027858,2.5,0.52733967,0.156993677398,0.0530653027858,2.5,0.50382445,0.189842618395,0.133750955154,2.0,0.530048925,0.157585051731,0.0484703477363,3.25,0.530048925,0.157585051731,0.0484703477363,3.25,0.50959164,0.178612893967,0.107901951149,1.25,0.5103104,0.167167001905,0.0990390513891,1.25,0.50370553,0.111203551279,0.0897296068673,2.5,0.5103104,0.167167001905,0.0990390513891,1.25
data_art_035,0.527492855,0.114617316747,0.160281192255,5.5,0.527492855,0.114617316747,0.160281192255,5.5,0.51922325,0.133648637047,0.219068159744,3.25,0.54663155,0.0715805766687,0.062293395579,4.25,0.54663155,0.0715805766687,0.062293395579,4.25,0.502160735,0.14990357514,0.342026129385,3.25,0.56262431,0.00205575251477,0.0224469131319,4.25,0.56262431,0.00205575251477,0.0224469131319,4.25,0.50553539,0.128164084366,0.307327448722,1.25,0.56262431,0.00205575251477,0.0224469131319,5.25,0.56262431,0.00205575251477,0.0224469131319,5.25,0.51769874,0.125098465657,0.222943782044,5.75,0.52646962,0.114185617378,0.165362342701,3.75,0.52646962,0.114185617378,0.165362342701,3.75,0.497119145,0.161103574089,0.382806098788,5.0,0.56262431,0.00205575251477,0.0224469131319,1.75,0.56262431,0.00205575251477,0.0224469131319,1.75,0.548830465,0.0617514310597,0.0535315251093,1.25
data_art_036,0.634056465,0.326324718903,0.175051745405,1.25,0.634056465,0.326324718903,0.175051745405,1.25,0.53621123,0.405061798426,0.535017998648,10.0,0.62008928,0.168228216274,0.145412608904,1.75,0.62008928,0.168228216274,0.145412608904,1.75,0.547371025,0.253417709953,0.492057364755,1.25,0.632272275,0.298469602423,0.167268007641,1.25,0.632272275,0.298469602423,0.167268007641,1.25,0.50778275,0.386169111085,0.641175078775,2.5,0.59571925,0.335657189708,0.300919469685,1.75,0.59571925,0.335657189708,0.300919469685,1.75,0.559293345,0.38716752196,0.448700437459,3.75,0.57936012,0.273682063504,0.346329669383,1.25,0.57936012,0.273682063504,0.346329669383,1.25,0.54526813,0.396174888822,0.501778320043,2.5,0.600972225,0.392913104825,0.301805314264,3.5,0.600972225,0.392913104825,0.301805314264,3.5,0.563951985,0.390041416987,0.431571500226,2.25
data_art_037,0.585609295,0.0061583135008,0.0245773182726,2.5,0.585609295,0.0061583135008,0.0245773182726,2.5,0.53087531,0.134470376988,0.389207450826,4.25,0.56626965,0.0828788276551,0.102481206651,7.75,0.56626965,0.0828788276551,0.102481206651,7.75,0.542087145,0.131681629462,0.294725929359,3.75,0.57157103,0.0592279564403,0.0683891897569,1.75,0.57157103,0.0592279564403,0.0683891897569,1.75,0.549914055,0.107223227351,0.217973907297,2.75,0.584585315,0.00495058851358,0.0261578549569,5.75,0.584585315,0.00495058851358,0.0261578549569,5.75,0.563376565,0.0697332207279,0.108358019859,3.75,0.556430315,0.104004542427,0.171473764464,4.75,0.556430315,0.104004542427,0.171473764464,4.75,0.54163758,0.120218599376,0.290915799062,3.25,0.571056665,0.0615207329404,0.0712132628892,5.0,0.571056665,0.0615207329404,0.0712132628892,5.0,0.53699204,0.121988056387,0.330666622209,4.25
data_art_038,0.505773595,0.111807325262,0.0473032768519,6.25,0.505773595,0.111807325262,0.0473032768519,6.25,0.4648996,0.163087473788,0.202717633549,6.5,0.53055857,0.00554119552691,0.0106920380229,4.0,0.53055857,0.00554119552691,0.0106920380229,4.0,0.50643322,0.105917674497,0.0445056528,8.75,0.53055857,0.00554119552691,0.0106920380229,1.5,0.53055857,0.00554119552691,0.0106920380229,1.5,0.53055857,0.00554119552691,0.0106920380229,4.75,0.53055857,0.00554119552691,0.0106920380229,5.5,0.53055857,0.00554119552691,0.0106920380229,5.5,0.505915405,0.108230755476,0.0460248868159,5.0,0.50623694,0.10973771944,0.0459037148975,5.75,0.50604974,0.107873018338,0.0456944387375,6.25,0.50604974,0.107873018338,0.0456944387375,6.25,0.50909824,0.0942579894389,0.0374436142743,1.75,0.50909824,0.0942579894389,0.0374436142743,1.75,0.481863555,0.151195592707,0.126239501263,7.0
data_art_039,0.807431405,0.186111194766,0.603351271107,1.25,0.807431405,0.186111194766,0.603351271107,1.25,0.792677655,0.208493455532,0.684113752959,4.25,0.82220332,0.190903622418,0.505816247714,2.5,0.82220332,0.190903622418,0.505816247714,2.5,0.82124551,0.185401457826,0.51231089853,1.25,0.82574716,0.172480410648,0.48156997508,3.0,0.82574716,0.172480410648,0.48156997508,3.0,0.82074319,0.190780204866,0.515449888151,3.5,0.828614745,0.185144512536,0.463016119479,1.25,0.828614745,0.185144512536,0.463016119479,1.25,0.828614745,0.185144512536,0.463016119479,1.25,0.82418731,0.195842822343,0.492822989704,1.25,0.82418731,0.195842822343,0.492822989704,1.25,0.82418731,0.195842822343,0.492822989704,1.25,0.819696385,0.18556015782,0.522660002454,1.25,0.819696385,0.18556015782,0.522660002454,1.25,0.79970672,0.228851719203,0.636652911271,7.0
