,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_art_576,0.907892855,0.0694776707104,0.389144831332,2.5,0.907892855,0.0694776707104,0.389144831332,2.5,0.90763988,0.070969607371,0.394967667406,3.0,0.93223512,0.0528455018937,0.0536865832182,2.5,0.93223512,0.0528455018937,0.0536865832182,2.5,0.93223512,0.0528455018937,0.0536865832182,2.5,0.91561012,0.0698188771931,0.259696877353,4.5,0.91561012,0.0698188771931,0.259696877353,4.5,0.90925893,0.0680369681644,0.363089024303,7.75,0.92281845,0.0638122238962,0.151924670141,3.75,0.92281845,0.0638122238962,0.151924670141,3.75,0.919794645,0.0687693758751,0.198483228329,3.5,0.93007143,0.0605310824258,0.0787703152128,5.75,0.93007143,0.0605310824258,0.0787703152128,5.75,0.92027976,0.0616151557526,0.17870019184,6.75,0.928708335,0.0650879279451,0.0968633294602,4.25,0.928708335,0.0650879279451,0.0968633294602,4.25,0.92374405,0.0662032043083,0.14612837143,3.5
data_art_577,0.761639673684,0.254186423501,0.177777474242,6.75,0.761639673684,0.254186423501,0.177777474242,6.75,0.704622131579,0.261839909033,0.406990336379,8.75,0.768724689474,0.239068716226,0.149573474317,4.0,0.768724689474,0.239068716226,0.149573474317,4.0,0.707827263158,0.229674175307,0.385340884427,2.75,0.845816452632,0.195567967861,0.0172543301172,3.75,0.845816452632,0.195567967861,0.0172543301172,3.75,0.834514178947,0.232297996643,0.0323784609228,8.5,0.837213221053,0.207912631085,0.0247369385872,4.75,0.837213221053,0.207912631085,0.0247369385872,4.75,0.837213221053,0.207912631085,0.0247369385872,4.75,0.823886636842,0.218627105613,0.038714868441,4.75,0.823886636842,0.218627105613,0.038714868441,4.75,0.801956805263,0.266902880688,0.0862629228601,4.25,0.830296884211,0.215251855314,0.0318038782689,3.0,0.830296884211,0.215251855314,0.0318038782689,3.0,0.802462884211,0.224979340472,0.0687634147695,8.5
data_art_578,0.756953475,0.146087676478,0.638935327564,8.25,0.756953475,0.146087676478,0.638935327564,8.25,0.735669195,0.16320755496,0.775497959408,8.5,0.805321065,0.109225785887,0.229048007988,3.75,0.805321065,0.109225785887,0.229048007988,3.75,0.78554292,0.105561713069,0.389913068089,4.0,0.84115259,0.0982789332123,0.0532989463577,4.0,0.84115259,0.0982789332123,0.0532989463577,4.0,0.84115259,0.0982789332123,0.0532989463577,4.0,0.838726545,0.0927207074486,0.0569386926351,3.5,0.838726545,0.0927207074486,0.0569386926351,3.5,0.829599565,0.0847500867464,0.0816205011742,3.75,0.836954355,0.0876233502242,0.0593974441733,6.75,0.836954355,0.0876233502242,0.0593974441733,6.75,0.824512995,0.0895126834085,0.104751192857,7.0,0.844904395,0.097988091222,0.0444589202217,3.25,0.844904395,0.097988091222,0.0444589202217,3.25,0.83297258,0.106956535282,0.0823477704813,5.0
data_art_579,0.64017858,0.156933324584,0.361394136196,7.75,0.64017858,0.156933324584,0.361394136196,7.75,0.608035725,0.144079266649,0.595951362379,3.25,0.67738095,0.175915918127,0.163581867597,3.0,0.67708333,0.15693214092,0.152691290374,3.75,0.66845238,0.143691422585,0.184093208554,4.0,0.771279765,0.161129368764,0.00458276805129,6.25,0.771279765,0.161129368764,0.00458276805129,6.25,0.75416667,0.163182459588,0.0101804405817,6.75,0.7532738,0.114670876742,0.00513088137781,9.75,0.7532738,0.114670876742,0.00513088137781,9.75,0.730059525,0.109518796159,0.0148683058869,7.75,0.751636915,0.142982644003,0.00840696664646,4.75,0.750892865,0.114407129526,0.0057614686867,7.25,0.751190475,0.129999805093,0.00708697396612,9.5,0.762202375,0.134838874983,0.00447743957466,7.0,0.760863095,0.123677508135,0.0040001060832,5.75,0.73273809,0.116380675024,0.0141700578935,9.0
data_art_580,0.607050170588,0.2127340731,0.100585233895,4.75,0.607050170588,0.2127340731,0.100585233895,4.75,0.584450688235,0.204761662514,0.165025920119,9.0,0.705666082353,0.226588018926,0.00593915467159,4.0,0.705666082353,0.226588018926,0.00593915467159,4.0,0.686634947059,0.227354032538,0.0114312983019,4.5,0.696366782353,0.245222953497,0.0110779541831,4.5,0.696366782353,0.245222953497,0.0110779541831,4.5,0.691392729412,0.238714043371,0.0117070402308,9.0,0.760705011765,0.198004514502,0.000345640467962,7.25,0.760705011765,0.198004514502,0.000345640467962,7.25,0.727076117647,0.23411003859,0.00326999505513,9.0,0.791198088235,0.213629171464,0.000158052991304,6.5,0.791198088235,0.213629171464,0.000158052991304,6.5,0.714857258824,0.233368913904,0.00492160065894,9.25,0.787846011765,0.221155309757,0.000232860149811,7.5,0.766868511765,0.18366287566,0.00016617056967,8.5,0.766868511765,0.18366287566,0.00016617056967,8.5
data_art_581,0.769007965,0.0727284788795,0.743774782818,6.25,0.769007965,0.0727284788795,0.743774782818,6.25,0.761555165,0.0764935383282,0.831750253858,10.0,0.792842285,0.0703940884999,0.332837484456,1.25,0.792842285,0.0703940884999,0.332837484456,1.25,0.77601036,0.0622344627006,0.643187164053,2.25,0.803447125,0.0789816629354,0.194878893432,6.0,0.802955465,0.0736684321808,0.191259044686,7.75,0.798876915,0.0833690489977,0.26006067039,8.25,0.80509761,0.0738116931717,0.166740234708,9.25,0.80509761,0.0738116931717,0.166740234708,9.25,0.80219712,0.0826180525048,0.216188657163,6.5,0.809516585,0.067124154919,0.110983842603,9.0,0.809516585,0.067124154919,0.110983842603,9.0,0.803567625,0.0670046526817,0.171847967105,10.0,0.813590085,0.072897351983,0.0887649508494,9.0,0.813590085,0.072897351983,0.0887649508494,9.0,0.80751054,0.0692526981238,0.133299074269,9.5
data_art_582,0.686184205,0.134784033605,0.493389375748,9.25,0.686184205,0.134784033605,0.493389375748,9.25,0.6772807,0.142410917452,0.574595061398,9.5,0.71733553,0.110210792203,0.205630931888,2.0,0.71733553,0.110210792203,0.205630931888,2.0,0.704046055,0.11271096122,0.31708165013,1.25,0.742006585,0.104957696073,0.0706189434671,4.5,0.742006585,0.104957696073,0.0706189434671,4.5,0.72668859,0.107445364788,0.142221418279,6.75,0.742335515,0.107370686135,0.0711974593695,9.5,0.742335515,0.107370686135,0.0711974593695,9.5,0.734572365,0.10832831371,0.102578519448,10.0,0.75762061,0.111470714908,0.0344665401196,8.75,0.75762061,0.111470714908,0.0344665401196,8.75,0.737960535,0.114898956037,0.0933211148245,7.25,0.74724781,0.0861277161052,0.0439210283461,6.75,0.74724781,0.0861277161052,0.0439210283461,6.75,0.73529606,0.0931083095284,0.0876209197196,10.0
data_art_583,0.868148145,0.159514725644,0.441775895342,1.25,0.868148145,0.159514725644,0.441775895342,1.25,0.81805555,0.164387576129,0.786263168279,2.5,0.86935186,0.124353028207,0.425681340719,5.75,0.86935186,0.124353028207,0.425681340719,5.75,0.861574085,0.18021284546,0.492050084567,1.25,0.868703695,0.158984648951,0.437505441189,1.25,0.868703695,0.158984648951,0.437505441189,1.25,0.868703695,0.158984648951,0.437505441189,1.25,0.86092592,0.1582324439,0.496466328506,1.5,0.86092592,0.1582324439,0.496466328506,1.5,0.8449074,0.165574587583,0.614518829121,6.5,0.873888885,0.157097965827,0.398350714251,3.75,0.873888885,0.157097965827,0.398350714251,3.75,0.86111111,0.170772480328,0.495231762185,5.5,0.879166665,0.132297625375,0.350011798119,4.5,0.879166665,0.132297625375,0.350011798119,4.5,0.862870375,0.168618062242,0.48218240354,7.75
data_art_584,0.59144231,0.136276099523,0.480111244348,9.5,0.59144231,0.136276099523,0.480111244348,9.5,0.574983975,0.115094500221,0.635770108659,5.75,0.64838141,0.138833459495,0.0948526348917,7.5,0.64838141,0.138833459495,0.0948526348917,7.5,0.62972756,0.164949397668,0.204875373362,9.0,0.72811699,0.161008355789,0.00311205880653,7.25,0.727700325,0.133477782231,0.00144319023276,9.5,0.727700325,0.133477782231,0.00144319023276,9.5,0.72755609,0.156869299026,0.00286594252619,7.25,0.72236378,0.14051814106,0.00245024922464,8.75,0.710697115,0.149059382412,0.00591303489609,7.0,0.735136215,0.148931422796,0.00147253522349,8.0,0.72338141,0.120486570577,0.00129397385122,9.75,0.693790065,0.14069095827,0.0121712868129,6.75,0.737932695,0.140402861608,0.000946929694435,9.75,0.737932695,0.140402861608,0.000946929694435,9.75,0.71245192,0.160570699377,0.0070301940462,6.0
data_art_585,0.675297625,0.126201634282,0.499109430287,5.25,0.675297625,0.126201634282,0.499109430287,5.25,0.66607143,0.142887168213,0.584594305173,7.75,0.71434524,0.0901096882391,0.132041084261,2.75,0.71434524,0.0901096882391,0.132041084261,2.75,0.70194941,0.139243849776,0.263385965113,3.0,0.803705355,0.0892484027399,0.000335507182963,4.0,0.803705355,0.0892484027399,0.000335507182963,4.0,0.779285715,0.0989580503603,0.00301426045894,6.5,0.789985125,0.102223704855,0.00150983160365,2.5,0.789985125,0.102223704855,0.00150983160365,2.5,0.78755953,0.120785624866,0.00317314039004,4.5,0.81784226,0.126400559942,0.000470719649786,3.25,0.81784226,0.126400559942,0.000470719649786,3.25,0.790997025,0.118978125337,0.00237974483948,4.5,0.795714285,0.110367086017,0.00128835518636,2.75,0.795714285,0.110367086017,0.00128835518636,2.75,0.787812505,0.11134091451,0.00234510177047,3.0
data_art_586,0.65772727,0.142306817087,0.174454995198,3.0,0.65772727,0.142306817087,0.174454995198,3.0,0.62272727,0.143393993781,0.438923973862,1.25,0.67814394,0.19016990321,0.121288932158,1.75,0.67814394,0.19016990321,0.121288932158,1.75,0.657121215,0.167959929922,0.199960045551,3.5,0.761363635,0.171489944387,0.00265419583132,8.5,0.752196975,0.146049939501,0.00209858886324,7.75,0.74742424,0.175271629853,0.00600128179676,9.5,0.7532197,0.169734500857,0.00388425813584,7.0,0.7532197,0.169734500857,0.00388425813584,7.0,0.72806818,0.161209125769,0.0114604528268,5.0,0.752840905,0.151835958867,0.00240055152752,7.75,0.752840905,0.151835958867,0.00240055152752,7.75,0.752840905,0.151835958867,0.00240055152752,7.75,0.742007575,0.187527236951,0.0101914138633,4.75,0.7414394,0.144306614649,0.00375451916781,5.5,0.72090909,0.157278809212,0.0150847784952,9.0
data_art_587,0.75943592,0.0815901438819,0.851803251126,1.25,0.75943592,0.0815901438819,0.851803251126,1.25,0.728638815,0.0926367693918,0.974384323422,7.25,0.82496133,0.056047085857,0.0913966520815,2.5,0.82496133,0.056047085857,0.0913966520815,2.5,0.82496133,0.056047085857,0.0913966520815,2.5,0.836222635,0.0803529181264,0.057877223895,4.75,0.835759205,0.0656919327992,0.0483148946148,5.25,0.836222635,0.0803529181264,0.057877223895,4.75,0.832514715,0.0752766834003,0.0688315393045,4.0,0.832514715,0.0752766834003,0.0688315393045,4.0,0.832036995,0.0740973639975,0.0699457144872,3.25,0.840344085,0.0678765111567,0.0356400167773,3.75,0.840344085,0.0678765111567,0.0356400167773,3.75,0.82264888,0.0681860867177,0.118070103825,3.0,0.834621245,0.0799807997335,0.0639160357477,2.5,0.834621245,0.0799807997335,0.0639160357477,2.5,0.82987985,0.0698571050048,0.0764571979827,4.25
data_art_588,0.814674175,0.0992090037606,0.786786427909,1.25,0.814674175,0.0992090037606,0.786786427909,1.25,0.776158895,0.0961708873092,0.975106287566,9.75,0.84109377,0.083521680863,0.493643239255,1.25,0.84109377,0.083521680863,0.493643239255,1.25,0.84109377,0.083521680863,0.493643239255,1.25,0.871858105,0.0618917088092,0.129832133592,3.75,0.871858105,0.0618917088092,0.129832133592,3.75,0.864572965,0.06374955865,0.194452588467,4.25,0.86577367,0.0628683224326,0.182084899576,5.5,0.86577367,0.0628683224326,0.182084899576,5.5,0.857807495,0.0631913313539,0.267124985925,4.25,0.87254469,0.0796944906455,0.142651807167,2.75,0.87254469,0.0796944906455,0.142651807167,2.75,0.86461115,0.0770189525238,0.207385338018,4.0,0.87168124,0.0660782674674,0.135157087362,4.75,0.87168124,0.0660782674674,0.135157087362,4.75,0.86219137,0.0737497979887,0.22824718405,3.0
data_art_589,0.623417175,0.184463493553,0.420880875053,8.5,0.623417175,0.184463493553,0.420880875053,8.5,0.606295735,0.169365654072,0.539271996834,4.75,0.756417685,0.166270407996,0.00613185109831,10.0,0.74563516,0.100632891361,0.00357156159045,5.75,0.717705795,0.122230948798,0.0186998016516,9.5,0.7756682,0.163925544158,0.00238258494281,9.75,0.7756682,0.163925544158,0.00238258494281,9.75,0.77408029,0.172414168369,0.00306783128616,8.75,0.801676835,0.152640396663,0.000484116354137,10.0,0.801676835,0.152640396663,0.000484116354137,10.0,0.7880996,0.165686185469,0.00134724250515,9.75,0.814474085,0.129823172171,0.00013084711348,7.5,0.814474085,0.129823172171,0.00013084711348,7.5,0.79645071,0.133489841224,0.000400483838303,7.75,0.84235772,0.131481703349,2.65381431413e-05,9.75,0.84235772,0.131481703349,2.65381431413e-05,9.75,0.81924034,0.141934914487,0.000137452004096,6.75
data_art_590,0.67564538,0.129499941407,0.462037465578,9.25,0.67564538,0.129499941407,0.462037465578,9.25,0.660295895,0.123371263994,0.595526903666,9.5,0.712873635,0.130304033337,0.185372277613,4.5,0.712873635,0.130304033337,0.185372277613,4.5,0.70248717,0.120118168946,0.243747919323,2.5,0.736484755,0.157112589456,0.0996994143924,8.0,0.736484755,0.157112589456,0.0996994143924,8.0,0.71971996,0.151137209715,0.164513186515,9.0,0.742353565,0.146240723158,0.0745186353011,6.25,0.742353565,0.146240723158,0.0745186353011,6.25,0.72872132,0.156436867046,0.12804768862,8.25,0.752902325,0.143275985598,0.0480018350024,8.5,0.752902325,0.143275985598,0.0480018350024,8.5,0.748913035,0.151409979925,0.0608660990972,8.75,0.77236941,0.149117216878,0.022369221568,7.5,0.77236941,0.149117216878,0.022369221568,7.5,0.75307216,0.14427642425,0.048165652787,7.75
data_art_591,0.721307185,0.0785033379571,0.280123794026,8.25,0.721307185,0.0785033379571,0.280123794026,8.25,0.702485955,0.0928485341823,0.551017998515,8.5,0.70897139,0.104332794378,0.462447165788,1.25,0.70897139,0.104332794378,0.462447165788,1.25,0.70897139,0.104332794378,0.462447165788,1.25,0.77424274,0.0711538499566,0.00457383792436,8.75,0.77424274,0.0711538499566,0.00457383792436,8.75,0.770105255,0.0682348418286,0.00625058334001,10.0,0.77508508,0.0708983628209,0.00415459506036,4.5,0.77508508,0.0708983628209,0.00415459506036,4.5,0.76840674,0.0685996693721,0.00750504302168,9.75,0.77785939,0.0762366621996,0.00388410707923,3.5,0.77785939,0.0762366621996,0.00388410707923,3.5,0.759090595,0.0645171142728,0.0163585612271,9.75,0.77316348,0.0762024423309,0.00616653722404,9.75,0.77316348,0.0762024423309,0.00616653722404,9.75,0.7603321,0.0702276790519,0.0170405915971,9.5
data_art_592,0.738969295,0.108990188468,0.187195797057,10.0,0.738969295,0.108990188468,0.187195797057,10.0,0.720370615,0.0902995315713,0.363759812876,9.25,0.77263158,0.0853171607085,0.0163507992995,2.0,0.77263158,0.0853171607085,0.0163507992995,2.0,0.754171055,0.115596573193,0.0963565313731,1.25,0.802405695,0.0835197008508,0.00104138823314,10.0,0.802405695,0.0835197008508,0.00104138823314,10.0,0.79121053,0.0777019950608,0.00242654146439,7.75,0.80329386,0.100322694936,0.00208816622477,2.0,0.80296491,0.0883237005104,0.0012382021385,6.5,0.792359645,0.0951594404204,0.00434461023813,4.0,0.806664465,0.0875758771118,0.000834445480719,6.5,0.806664465,0.0875758771118,0.000834445480719,6.5,0.799410085,0.0940207519783,0.00223167197422,4.5,0.8035329,0.0884603811486,0.00118023293427,2.75,0.8035329,0.0884603811486,0.00118023293427,2.75,0.788414475,0.0793371562552,0.003381612836,3.75
data_art_593,0.98028703,0.0207300208458,0.337690694899,1.75,0.98028703,0.0207300208458,0.337690694899,1.75,0.977731185,0.0211412543233,0.462171837001,2.25,0.982079155,0.0243540116401,0.272279390735,1.25,0.982079155,0.0243540116401,0.272279390735,1.25,0.982079155,0.0243540116401,0.272279390735,1.25,0.983366785,0.01160205019,0.179298349229,1.5,0.983366785,0.01160205019,0.179298349229,1.5,0.979630225,0.014798415523,0.356340478412,3.0,0.984618585,0.0152985018678,0.148211658771,2.25,0.984618585,0.0152985018678,0.148211658771,2.25,0.98079152,0.0224316631651,0.319614657546,1.25,0.98409169,0.0148261781161,0.163613584121,2.75,0.98409169,0.0148261781161,0.163613584121,2.75,0.981326775,0.0154796155444,0.2753697276,3.0,0.98398118,0.0147700270374,0.167150537456,2.5,0.98396086,0.0129949512782,0.162245857138,2.25,0.98398118,0.0147700270374,0.167150537456,2.5
data_art_594,0.633901525,0.190174766029,0.318542481627,9.75,0.633901525,0.190174766029,0.318542481627,9.75,0.61681819,0.185372557076,0.428503038567,5.75,0.62193182,0.223145873919,0.404366051667,8.25,0.62193182,0.223145873919,0.404366051667,8.25,0.605492425,0.171844657121,0.507420198272,5.0,0.677083335,0.249920956582,0.153521738893,5.25,0.677083335,0.249920956582,0.153521738893,5.25,0.66746213,0.201580568605,0.15610273978,2.0,0.71371212,0.226026740233,0.0506516433605,3.25,0.71371212,0.226026740233,0.0506516433605,3.25,0.691515145,0.201604858156,0.0807098896025,5.75,0.738295455,0.189204453368,0.0136929591189,5.75,0.738295455,0.189204453368,0.0136929591189,5.75,0.703560605,0.184155644528,0.0472774972229,9.25,0.746401515,0.182535947307,0.00877781358632,9.5,0.746401515,0.182535947307,0.00877781358632,9.5,0.724469705,0.188052039122,0.0231160724665,6.0
data_art_595,0.616797295,0.134174103505,0.595101250226,1.75,0.616797295,0.134174103505,0.595101250226,1.75,0.591708,0.139583993795,0.785499732907,9.5,0.63746858,0.0986631134867,0.398725381411,2.5,0.63746858,0.0986631134867,0.398725381411,2.5,0.63746858,0.0986631134867,0.398725381411,2.5,0.716172285,0.14664615221,0.0300319453997,5.5,0.716172285,0.14664615221,0.0300319453997,5.5,0.704699085,0.152554238085,0.0532898205188,7.0,0.726719585,0.14179231562,0.0167658206981,7.75,0.726719585,0.14179231562,0.0167658206981,7.75,0.71862764,0.153515019006,0.0296477208925,9.0,0.728940145,0.129039748488,0.0118499069174,6.75,0.728940145,0.129039748488,0.0118499069174,6.75,0.71676422,0.142256949397,0.0274151409367,7.75,0.74241072,0.131626032219,0.00589715160876,6.25,0.74241072,0.131626032219,0.00589715160876,6.25,0.718404435,0.142770993725,0.0255631597584,9.25
data_art_596,0.71340758,0.0977537946505,0.96584656882,7.25,0.71340758,0.0977537946505,0.96584656882,7.25,0.70723248,0.0814705804836,0.984816928709,6.75,0.7872964,0.0990309199475,0.310215621779,1.75,0.7872964,0.0990309199475,0.310215621779,1.75,0.785470685,0.0919389144723,0.325128734274,1.25,0.79041796,0.0829795206058,0.259956736678,5.5,0.79041796,0.0829795206058,0.259956736678,5.5,0.786743505,0.0800369657334,0.299681544226,9.25,0.805414515,0.077092581805,0.118142412675,6.25,0.805414515,0.077092581805,0.118142412675,6.25,0.799822875,0.0774598711255,0.161284908786,8.75,0.80575693,0.0817485107735,0.121035640346,6.0,0.80575693,0.0817485107735,0.121035640346,6.0,0.800190685,0.0799151982159,0.161037920525,4.25,0.80910146,0.0678259827291,0.0857288470627,10.0,0.80910146,0.0678259827291,0.0857288470627,10.0,0.79934035,0.077267148888,0.165190097489,6.75
data_art_597,0.527083333333,0.134611534244,0.147410145248,3.75,0.527083333333,0.134611534244,0.147410145248,3.75,0.527083333333,0.134611534244,0.147410145248,3.75,0.617543866667,0.267530850578,0.0558307407461,7.75,0.615679825,0.262318904676,0.0549565083773,7.5,0.615679825,0.262318904676,0.0549565083773,7.5,0.653947366667,0.261919936566,0.0230371906492,7.25,0.653947366667,0.261919936566,0.0230371906492,7.25,0.628399125,0.258279828628,0.0394607130088,8.25,0.632675433333,0.257364965347,0.0353527693936,5.0,0.632675433333,0.257364965347,0.0353527693936,5.0,0.632675433333,0.257364965347,0.0353527693936,5.0,0.641885966667,0.279335196637,0.0380134861007,7.0,0.625986841667,0.243929789877,0.034475076167,7.25,0.625767541667,0.286902704106,0.0574088576263,7.5,0.646381575,0.302392837162,0.0448217073338,9.5,0.642543866667,0.277246853597,0.0365554473565,7.0,0.586074558333,0.301116160989,0.13210501966,9.75
data_art_598,0.742636215,0.0930952134839,0.797047246847,1.25,0.742636215,0.0930952134839,0.797047246847,1.25,0.69840011,0.085186509945,0.987666887058,9.25,0.78336071,0.0776362383762,0.310673616924,2.5,0.78336071,0.0776362383762,0.310673616924,2.5,0.77586806,0.0911547173096,0.411383016034,4.0,0.7921314,0.0944898033614,0.232154955668,8.25,0.792093355,0.0854983372754,0.223034149565,9.0,0.78905048,0.0871859769478,0.255418998794,9.5,0.80885684,0.0709167208229,0.082582567924,7.0,0.80885684,0.0709167208229,0.082582567924,7.0,0.797813835,0.0891190966446,0.175666343545,9.5,0.80896368,0.0824629954088,0.0928068486294,6.25,0.80896368,0.0824629954088,0.0928068486294,6.25,0.80180956,0.0817803588678,0.136748214455,9.0,0.80980368,0.0813921216095,0.0873633588951,7.25,0.80980368,0.0813921216095,0.0873633588951,7.25,0.80980368,0.0813921216095,0.0873633588951,7.25
data_art_599,0.748353185,0.115604288235,0.427479606082,8.5,0.748353185,0.115604288235,0.427479606082,8.5,0.720476185,0.137056749892,0.684352276615,8.75,0.757757935,0.145856360466,0.353922332246,1.75,0.757757935,0.145856360466,0.353922332246,1.75,0.754503965,0.138380220813,0.37820344662,1.25,0.800892865,0.0857702356072,0.0500577344387,6.0,0.800892865,0.0857702356072,0.0500577344387,6.0,0.800892865,0.0857702356072,0.0500577344387,6.0,0.78992063,0.0982265977634,0.0972963848956,4.5,0.78992063,0.0982265977634,0.0972963848956,4.5,0.787361105,0.108029710926,0.117211282609,7.5,0.799087305,0.0973571243518,0.0620597862229,7.0,0.799087305,0.0973571243518,0.0620597862229,7.0,0.78073413,0.114340995344,0.159080724703,6.5,0.798333335,0.117491338417,0.0785061512184,2.75,0.795257935,0.0878929763976,0.0688008946862,5.25,0.77950397,0.113583395292,0.165942271363,6.75
data_art_600,0.620878855,0.115994905525,0.267577564564,9.25,0.62036065,0.110414098183,0.267404252758,8.5,0.614964985,0.116296574461,0.321932665633,1.25,0.62621849,0.142592452767,0.247708231927,2.0,0.62621849,0.142592452767,0.247708231927,2.0,0.611859255,0.139121759961,0.365051473855,2.5,0.69484244,0.168146592507,0.0210738097685,8.25,0.693154755,0.147483590229,0.0151183495938,6.5,0.69484244,0.168146592507,0.0210738097685,8.25,0.687615535,0.171461499916,0.0310931403852,7.0,0.681523105,0.147853029775,0.0278038875867,6.75,0.672965675,0.160016959841,0.0499451909877,7.25,0.717916675,0.157720926355,0.00498434700829,4.75,0.717916675,0.157720926355,0.00498434700829,4.75,0.692790615,0.147192234105,0.0153199421388,9.5,0.71087186,0.155982139054,0.00704663794774,5.75,0.706158965,0.13479675549,0.00516965248567,6.25,0.68183124,0.140278278018,0.0238601463186,8.75
data_art_601,0.60972223,0.143001619368,0.452406242734,6.75,0.60972223,0.143001619368,0.452406242734,6.75,0.5865395,0.129661294167,0.665169617113,8.0,0.63280574,0.1978638906,0.299495652097,4.25,0.63280574,0.1978638906,0.299495652097,4.25,0.59936868,0.163611893508,0.542525634807,2.0,0.671158,0.187104882126,0.10163181179,6.0,0.67037788,0.178044758214,0.0970280913426,6.75,0.664163955,0.208520034682,0.144520932679,5.5,0.68864087,0.205166624694,0.0669327281154,3.5,0.68864087,0.205166624694,0.0669327281154,3.5,0.64150885,0.182339973717,0.23428357101,6.25,0.680325575,0.209019042149,0.0904773427084,4.75,0.680005415,0.196910890373,0.0825199232392,5.75,0.653724755,0.204002905506,0.186482311428,6.25,0.68478987,0.205350043229,0.076106565551,3.5,0.68478987,0.205350043229,0.076106565551,3.5,0.660908195,0.188790853363,0.141403691269,4.0
data_art_602,0.67172365,0.146829748173,0.850019095798,10.0,0.67172365,0.146829748173,0.850019095798,10.0,0.646322995,0.13259070226,0.94149374161,9.5,0.772409195,0.10693305536,0.160590129001,3.5,0.772409195,0.10693305536,0.160590129001,3.5,0.751967595,0.112760903837,0.290441971742,4.0,0.80529736,0.130557190923,0.0574933107802,4.0,0.80529736,0.130557190923,0.0574933107802,4.0,0.8011129,0.143702046979,0.074086517069,4.25,0.809748945,0.131635136518,0.0487996017066,3.75,0.809748945,0.131635136518,0.0487996017066,3.75,0.809748945,0.131635136518,0.0487996017066,3.75,0.794506765,0.122345430778,0.0812283235048,6.5,0.794506765,0.122345430778,0.0812283235048,6.5,0.794506765,0.122345430778,0.0812283235048,6.5,0.801130705,0.119459010425,0.0620448818107,7.0,0.799964385,0.10638663698,0.0591750118698,7.75,0.790714035,0.114028945764,0.0886906558882,5.25
data_art_603,0.955446435,0.053725212432,0.542732172648,1.5,0.955446435,0.053725212432,0.542732172648,1.5,0.9518045,0.0525382202294,0.629195006907,2.0,0.96693062,0.0292211023465,0.232529443177,1.75,0.96693062,0.0292211023465,0.232529443177,1.75,0.96686929,0.0336440850649,0.242220810798,2.0,0.965774715,0.0365724452215,0.272874954514,1.5,0.965774715,0.0365724452215,0.272874954514,1.5,0.96384484,0.0405264358383,0.32593184272,1.25,0.964245885,0.0339613606202,0.305622613627,2.0,0.964245885,0.0339613606202,0.305622613627,2.0,0.96417089,0.0364860114639,0.311521639955,2.25,0.966626535,0.0338647311918,0.248136680398,2.0,0.966626535,0.0338647311918,0.248136680398,2.0,0.962010585,0.0414715366931,0.373231121718,2.5,0.965133935,0.0310974675697,0.278669718484,2.25,0.965133935,0.0310974675697,0.278669718484,2.25,0.965133935,0.0310974675697,0.278669718484,2.25
