,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_art_579,0.568409105,0.20367888909,0.526923062124,4.75,0.568409105,0.20367888909,0.526923062124,4.75,0.5558586,0.209650578227,0.596914868982,3.0,0.576562055,0.188690705954,0.479374709964,7.75,0.576562055,0.188690705954,0.479374709964,7.75,0.55106963,0.193141830946,0.627301963948,9.25,0.63425235,0.210828519796,0.193591826096,2.75,0.63425235,0.210828519796,0.193591826096,2.75,0.604874645,0.205679820201,0.324184372888,3.0,0.61349297,0.173797554843,0.267905249272,10.0,0.61349297,0.173797554843,0.267905249272,10.0,0.559445345,0.211006684517,0.57681759923,7.0,0.6333144,0.177547128435,0.180652336997,9.5,0.63258027,0.162840800096,0.176478703999,9.25,0.6333144,0.177547128435,0.180652336997,9.5,0.652114895,0.171887113623,0.113834694934,7.0,0.652114895,0.171887113623,0.113834694934,7.0,0.59523899,0.178432148394,0.368118763408,9.0
data_art_580,0.492214552941,0.284799583843,0.0247902328897,4.75,0.492214552941,0.284799583843,0.0247902328897,4.75,0.464532894118,0.253510818341,0.0362962814617,5.25,0.403278976471,0.351125110781,0.157102412937,2.5,0.403278976471,0.351125110781,0.157102412937,2.5,0.378883135294,0.302888158992,0.194969042224,4.0,0.435121129412,0.29817729332,0.0808358112143,1.25,0.435121129412,0.29817729332,0.0808358112143,1.25,0.435121129412,0.29817729332,0.0808358112143,1.25,0.477604788235,0.287781671325,0.034329775291,1.25,0.477604788235,0.287781671325,0.034329775291,1.25,0.477604788235,0.287781671325,0.034329775291,1.25,0.413783182353,0.317891578057,0.12296382847,1.25,0.413783182353,0.317891578057,0.12296382847,1.25,0.331599811765,0.354970010647,0.355110760397,10.0,0.3887159,0.384045027998,0.202562891298,1.75,0.3887159,0.384045027998,0.202562891298,1.75,0.348519823529,0.259252095694,0.270154432123,1.25
data_art_581,0.691271425,0.0912714354648,0.594672640632,2.25,0.691271425,0.0912714354648,0.594672640632,2.25,0.68919767,0.0901825121597,0.622266100056,3.75,0.683463155,0.133223612242,0.657054617619,1.25,0.683463155,0.133223612242,0.657054617619,1.25,0.64124183,0.112006506845,0.955251285862,2.25,0.69753314,0.113909081294,0.509830974773,6.0,0.69753314,0.113909081294,0.509830974773,6.0,0.68388864,0.104894679488,0.675376316647,10.0,0.69112154,0.123645637654,0.581768944118,5.25,0.69112154,0.123645637654,0.581768944118,5.25,0.683044215,0.0980381737309,0.691115073185,7.75,0.69150485,0.108680671458,0.583680111686,6.25,0.69150485,0.108680671458,0.583680111686,6.25,0.686556615,0.0880281982591,0.657510185671,9.0,0.70329546,0.102459462836,0.437395222469,5.5,0.70329546,0.102459462836,0.437395222469,5.5,0.68825331,0.0987377155797,0.62866339345,8.25
data_art_582,0.5304282,0.194251640029,0.30740139041,9.5,0.52935371,0.150754077829,0.291965022334,1.25,0.524702545,0.209494979549,0.348195957587,5.0,0.56481554,0.171856882874,0.126336275885,1.5,0.55806181,0.0734086276203,0.0968245196608,7.5,0.553698375,0.0734732718846,0.114279250289,8.0,0.584083515,0.129722604924,0.0494519275128,9.0,0.584083515,0.129722604924,0.0494519275128,9.0,0.567087295,0.133602042375,0.0949317941882,10.0,0.590119655,0.116550600323,0.0343710524291,9.75,0.590119655,0.116550600323,0.0343710524291,9.75,0.586517885,0.127967244114,0.0442256151142,10.0,0.62097711,0.128720240273,0.00972832371991,8.75,0.62097711,0.128720240273,0.00972832371991,8.75,0.58661427,0.115357741415,0.0394556426838,9.0,0.59939906,0.108133095791,0.0209367869721,8.75,0.59939906,0.108133095791,0.0209367869721,8.75,0.58736216,0.103645714804,0.0345483752783,10.0
data_art_583,0.819995705,0.231530013786,0.524345300627,1.25,0.819995705,0.231530013786,0.524345300627,1.25,0.75245144,0.239253240999,0.836431571468,2.5,0.82600913,0.218359859453,0.49059844979,1.25,0.82600913,0.218359859453,0.49059844979,1.25,0.82600913,0.218359859453,0.49059844979,1.25,0.82749723,0.202950813794,0.481421851721,1.25,0.82749723,0.202950813794,0.481421851721,1.25,0.82749723,0.202950813794,0.481421851721,1.25,0.83316878,0.209243501372,0.448595544048,1.5,0.83316878,0.209243501372,0.448595544048,1.5,0.815303235,0.206117068905,0.553345940925,1.25,0.80467672,0.22104941161,0.61080061724,1.25,0.80467672,0.22104941161,0.61080061724,1.25,0.79679643,0.199755516016,0.66033889558,2.5,0.812288895,0.206503691425,0.570847126206,2.5,0.812288895,0.206503691425,0.570847126206,2.5,0.768348875,0.241811134553,0.776609843616,2.75
data_art_584,0.288657205,0.261392983236,0.286419432735,5.75,0.288657205,0.261392983236,0.286419432735,5.75,0.26271119,0.228965856324,0.396411023832,7.0,0.28885467,0.191307777318,0.257888092338,1.75,0.28885467,0.191307777318,0.257888092338,1.75,0.24806729,0.220966429048,0.471328974598,1.25,0.306300255,0.224054271778,0.200908008927,1.25,0.306300255,0.224054271778,0.200908008927,1.25,0.271878145,0.185352680327,0.33854755726,9.5,0.268142515,0.208770543902,0.364192867984,2.5,0.268142515,0.208770543902,0.364192867984,2.5,0.267755835,0.222823059887,0.369684966541,1.25,0.28586575,0.223461325872,0.283907271062,3.5,0.28586575,0.223461325872,0.283907271062,3.5,0.2407891,0.20072334965,0.510378701634,8.5,0.26564318,0.170626879828,0.368125632305,7.5,0.26564318,0.170626879828,0.368125632305,7.5,0.23748868,0.184056816622,0.52952865993,7.75
data_art_585,0.513415745,0.237588179278,0.289235764622,3.25,0.51335095,0.21881555195,0.281182289322,4.5,0.502907495,0.211953082433,0.331477192631,3.75,0.51492636,0.221378926988,0.274780948044,1.25,0.513842305,0.192409912815,0.266591804297,1.5,0.497757755,0.13361135464,0.334021916391,6.5,0.536311255,0.190833329368,0.16656492537,2.25,0.536091415,0.166052429025,0.15407568994,4.0,0.509311215,0.1584099323,0.274997090531,9.75,0.539723185,0.184747338657,0.150681421364,8.0,0.539723185,0.184747338657,0.150681421364,8.0,0.521137045,0.189135420302,0.229702019059,2.5,0.573624705,0.195203387374,0.0653783713801,3.25,0.573624705,0.195203387374,0.0653783713801,3.25,0.541216145,0.195961407814,0.151500760528,2.75,0.538260425,0.190558406225,0.159149021091,9.0,0.538260425,0.190558406225,0.159149021091,9.0,0.50839302,0.166105625134,0.283363338629,8.0
data_art_586,0.596626975,0.216897656671,0.0396575725565,1.5,0.596626975,0.216897656671,0.0396575725565,1.5,0.560676125,0.274765739175,0.124827469323,7.75,0.551135145,0.20038922993,0.1143530551,3.25,0.551135145,0.20038922993,0.1143530551,3.25,0.497606825,0.24019100656,0.333066994121,2.0,0.566864455,0.249035773632,0.0989154704878,8.5,0.56375028,0.221490971043,0.0935373006172,7.25,0.543455815,0.244408190293,0.156719215052,8.25,0.574082325,0.226610182074,0.0752061749902,7.0,0.574082325,0.226610182074,0.0752061749902,7.0,0.554889345,0.206751820615,0.107612231972,8.25,0.57936103,0.20918860586,0.0598061416229,7.75,0.57936103,0.20918860586,0.0598061416229,7.75,0.56533894,0.200594437399,0.0815393672125,8.0,0.549156595,0.216948313522,0.127208710884,8.5,0.549156595,0.216948313522,0.127208710884,8.5,0.53646356,0.22714701714,0.170427412269,10.0
data_art_587,0.599130525,0.111249172369,0.743199419302,9.5,0.598525335,0.122257905723,0.740122682541,1.5,0.585994205,0.101176858872,0.841656134326,7.25,0.64006511,0.147865853618,0.380798294904,1.25,0.64006511,0.147865853618,0.380798294904,1.25,0.617187135,0.132265989231,0.579065922051,2.5,0.64952702,0.0998989392273,0.275767646384,8.75,0.64952702,0.0998989392273,0.275767646384,8.75,0.64952702,0.0998989392273,0.275767646384,8.75,0.64524411,0.108798791323,0.317838161802,6.5,0.64524411,0.108798791323,0.317838161802,6.5,0.639342325,0.103513278102,0.3689128865,8.5,0.643507535,0.0962877063965,0.326729008882,4.75,0.643507535,0.0962877063965,0.326729008882,4.75,0.62820945,0.110940469513,0.478144327612,7.75,0.64069762,0.106564284606,0.357579839522,5.0,0.64069762,0.106564284606,0.357579839522,5.0,0.63223544,0.114311945359,0.439803619863,6.25
data_art_588,0.704704145,0.116644751694,0.765331073785,7.75,0.704704145,0.116644751694,0.765331073785,7.75,0.695000635,0.116512847246,0.827948838384,9.5,0.718542345,0.142680174011,0.644902124129,1.25,0.718542345,0.142680174011,0.644902124129,1.25,0.718542345,0.142680174011,0.644902124129,1.25,0.73383566,0.114594895584,0.519795563641,3.0,0.73383566,0.114594895584,0.519795563641,3.0,0.727752825,0.120226643826,0.574742503934,4.0,0.732046695,0.0990441066943,0.538220240145,5.5,0.732046695,0.0990441066943,0.538220240145,5.5,0.716746495,0.131484237481,0.664616383846,3.25,0.733396185,0.129665917322,0.522764839376,2.75,0.733396185,0.129665917322,0.522764839376,2.75,0.733396185,0.129665917322,0.522764839376,2.75,0.74628819,0.101577850985,0.400760070589,4.75,0.74628819,0.101577850985,0.400760070589,4.75,0.73459769,0.106058620301,0.513033065359,4.25
data_art_589,0.512982915,0.23593068108,0.00929190107998,3.25,0.512982915,0.23593068108,0.00929190107998,3.25,0.472953155,0.25519486988,0.0321243742279,4.75,0.38950862,0.286900609299,0.195125638007,2.25,0.38950862,0.286900609299,0.195125638007,2.25,0.32569803,0.246710355733,0.433771939132,4.25,0.442652825,0.266520301551,0.0687651286587,1.75,0.442652825,0.266520301551,0.0687651286587,1.75,0.397892775,0.272486776626,0.164719641163,5.0,0.414319495,0.293866262096,0.132360121218,1.75,0.41368353,0.251254934313,0.116136382286,9.5,0.372801635,0.275742199976,0.245256268182,1.25,0.50808605,0.245725402571,0.0117674100206,1.5,0.50808605,0.245725402571,0.0117674100206,1.5,0.464471015,0.221729952945,0.0316437975842,1.25,0.444035715,0.245680089172,0.0599921588901,1.75,0.444035715,0.245680089172,0.0599921588901,1.75,0.390179625,0.225297520597,0.167229424959,8.0
data_art_590,0.47243603,0.233859318623,0.148260332712,2.0,0.47243603,0.233859318623,0.148260332712,2.0,0.434262305,0.22402358452,0.2967217224,7.25,0.43850687,0.213985351925,0.271852920687,9.75,0.434524275,0.137861249182,0.258310547091,8.75,0.434524275,0.137861249182,0.258310547091,8.75,0.45498066,0.210674584455,0.197759641611,1.25,0.45498066,0.210674584455,0.197759641611,1.25,0.43511445,0.201674128547,0.282934738527,2.5,0.44850237,0.261167320143,0.249874467406,1.25,0.4475489,0.220557078228,0.233868401709,6.25,0.44850237,0.261167320143,0.249874467406,1.25,0.45274164,0.248795454971,0.22661103138,6.0,0.45274164,0.248795454971,0.22661103138,6.0,0.43410685,0.248490655957,0.307484738877,8.75,0.467791505,0.2228405931,0.157320481001,1.25,0.467791505,0.2228405931,0.157320481001,1.25,0.467791505,0.2228405931,0.157320481001,1.25
data_art_591,0.592353865,0.112747092647,0.279379057479,8.25,0.592353865,0.112747092647,0.279379057479,8.25,0.590322845,0.118229447679,0.298438411715,8.5,0.582023275,0.0897344773074,0.355754197813,9.25,0.582023275,0.0897344773074,0.355754197813,9.25,0.572773455,0.0887411061829,0.444005340979,9.75,0.62389506,0.0873237307494,0.0812816289984,10.0,0.62389506,0.0873237307494,0.0812816289984,10.0,0.608692845,0.0865200717561,0.150919989216,9.0,0.61355481,0.0938693345667,0.129528667482,8.25,0.61355481,0.0938693345667,0.129528667482,8.25,0.604775935,0.0932409480572,0.178777137096,10.0,0.615321405,0.0919802552394,0.119682932711,9.25,0.615321405,0.0919802552394,0.119682932711,9.25,0.60193381,0.0868530885764,0.193191554959,9.75,0.62299364,0.0941037613857,0.0883345710983,9.75,0.62299364,0.0941037613857,0.0883345710983,9.75,0.62299364,0.0941037613857,0.0883345710983,9.75
data_art_592,0.60225294,0.138418214622,0.643468681366,2.5,0.60225294,0.138418214622,0.643468681366,2.5,0.59737945,0.140320544147,0.684370364124,5.0,0.62913182,0.157518780398,0.400037994608,1.25,0.62913182,0.157518780398,0.400037994608,1.25,0.62913182,0.157518780398,0.400037994608,1.25,0.63005081,0.111755987424,0.371337742432,10.0,0.63005081,0.111755987424,0.371337742432,10.0,0.61464285,0.114490340753,0.531768944704,8.25,0.631415395,0.119713528768,0.362016292897,6.5,0.631415395,0.119713528768,0.362016292897,6.5,0.610260235,0.124454407989,0.574234859899,9.75,0.63162124,0.117602743447,0.358902677569,8.5,0.63162124,0.117602743447,0.358902677569,8.5,0.6162464,0.114763236251,0.514980803856,10.0,0.617460315,0.127828801975,0.502161764036,5.25,0.617460315,0.127828801975,0.502161764036,5.25,0.61253114,0.109854244828,0.554756751407,7.75
data_art_593,0.9634283,0.0311583914382,0.426518370959,2.0,0.9634283,0.0311583914382,0.426518370959,2.0,0.9634283,0.0311583914382,0.426518370959,2.0,0.95104272,0.0523228836517,0.771804970594,1.5,0.95104272,0.0523228836517,0.771804970594,1.5,0.94527141,0.0858219906811,0.781063629123,1.25,0.94825773,0.0424169726991,0.859990793541,2.5,0.946378055,0.0547285996277,0.850255085828,1.25,0.94825773,0.0424169726991,0.859990793541,2.5,0.95688523,0.0469089064673,0.639240134569,1.25,0.95688523,0.0469089064673,0.639240134569,1.25,0.95688523,0.0469089064673,0.639240134569,1.25,0.95255307,0.0452073145989,0.759511123632,2.75,0.95255307,0.0452073145989,0.759511123632,2.75,0.947536675,0.0420287271876,0.87376583022,3.0,0.95779987,0.038558363864,0.626675220768,2.5,0.95779987,0.038558363864,0.626675220768,2.5,0.95779987,0.038558363864,0.626675220768,2.5
data_art_594,0.46365689,0.304976149628,0.248761941046,5.75,0.46365689,0.304976149628,0.248761941046,5.75,0.45509386,0.309809637859,0.278762302965,4.25,0.436791605,0.273214936617,0.335267160265,10.0,0.436791605,0.273214936617,0.335267160265,10.0,0.396889815,0.265636389153,0.502264996793,8.75,0.513145595,0.294256863988,0.115423509712,1.5,0.513145595,0.294256863988,0.115423509712,1.5,0.46860347,0.28275780158,0.225036033007,2.0,0.52460389,0.261529548114,0.0832594507099,10.0,0.52460389,0.261529548114,0.0832594507099,10.0,0.52460389,0.261529548114,0.0832594507099,10.0,0.5303134,0.291007626225,0.0839680270741,5.25,0.525680475,0.226908812339,0.0708334246373,8.75,0.511339285,0.198604156484,0.0863240419788,10.0,0.558403685,0.22303357512,0.032984171963,9.5,0.558403685,0.22303357512,0.032984171963,9.5,0.50490485,0.249960524203,0.116084955733,9.75
data_art_595,0.36178301,0.217859602593,0.368654933053,8.0,0.36178301,0.217859602593,0.368654933053,8.0,0.349965865,0.223999911257,0.43583156052,8.5,0.43206416,0.154414050758,0.0615571959886,8.25,0.42709517,0.125368148598,0.0608379570906,7.75,0.42709517,0.125368148598,0.0608379570906,7.75,0.374811755,0.200022016093,0.292456046578,6.75,0.374811755,0.200022016093,0.292456046578,6.75,0.362867315,0.199388737125,0.356978821938,7.0,0.424617065,0.222788441075,0.110774060404,9.0,0.424617065,0.222788441075,0.110774060404,9.0,0.39142122,0.200873928197,0.21358581264,9.5,0.412607835,0.23133931733,0.15063082202,9.75,0.412607835,0.23133931733,0.15063082202,9.75,0.393048925,0.211348487833,0.212200516149,8.5,0.421747905,0.205366126276,0.109269918996,6.25,0.421747905,0.205366126276,0.109269918996,6.25,0.403246475,0.214777744403,0.173718726121,9.25
data_art_596,0.589566095,0.138657164211,0.654001303706,3.5,0.589566095,0.138657164211,0.654001303706,3.5,0.58850657,0.12766302191,0.668557770701,6.75,0.63260187,0.141003984307,0.289015073917,1.25,0.63260187,0.141003984307,0.289015073917,1.25,0.63260187,0.141003984307,0.289015073917,1.25,0.62128413,0.120900708622,0.370973445778,8.75,0.62128413,0.120900708622,0.370973445778,8.75,0.6110588,0.111077013325,0.464023589156,9.0,0.641936085,0.113781750649,0.201979355291,8.75,0.641936085,0.113781750649,0.201979355291,8.75,0.641936085,0.113781750649,0.201979355291,8.75,0.63804159,0.117247983578,0.231852734209,6.5,0.636640715,0.0990069624439,0.228863464463,7.75,0.627804645,0.116299209358,0.311795459661,8.0,0.646202005,0.108647980098,0.17047315051,9.75,0.646202005,0.108647980098,0.17047315051,9.75,0.636828695,0.0928992785955,0.223112463183,10.0
data_art_597,0.399007916667,0.226253601107,0.5,1.25,0.399007916667,0.226253601107,0.5,1.25,0.399007916667,0.226253601107,0.5,3.5,0.35734125,0.246329914672,0.664848510911,1.25,0.35734125,0.246329914672,0.664848510911,1.25,0.23889715,0.310140702453,0.918041226863,6.25,0.399007916667,0.226253601107,0.5,1.5,0.399007916667,0.226253601107,0.5,1.5,0.334523791667,0.242154256682,0.746329795294,1.25,0.405357125,0.215584985384,0.472265176049,1.25,0.405357125,0.215584985384,0.472265176049,1.25,0.405357125,0.215584985384,0.472265176049,1.25,0.442956333333,0.266233643021,0.333690255904,2.5,0.442956333333,0.266233643021,0.333690255904,2.5,0.251190458333,0.287514627979,0.911828399902,2.25,0.35734125,0.246329914672,0.664848510911,1.25,0.35734125,0.246329914672,0.664848510911,1.25,0.35734125,0.246329914672,0.664848510911,1.25
data_art_598,0.543692845,0.122034757137,0.930275918887,1.25,0.543692845,0.122034757137,0.930275918887,1.25,0.51147038,0.150671113844,0.976181035411,7.0,0.59196546,0.154156098554,0.644261427153,1.25,0.59196546,0.154156098554,0.644261427153,1.25,0.59196546,0.154156098554,0.644261427153,1.25,0.54671103,0.128403469604,0.91706713826,9.0,0.54671103,0.128403469604,0.91706713826,9.0,0.53673218,0.144445479666,0.935720869436,10.0,0.56128005,0.133835260521,0.854282306789,1.5,0.56128005,0.133835260521,0.854282306789,1.5,0.557014465,0.139494822745,0.869783946312,9.75,0.60243239,0.141445102941,0.564924950702,1.25,0.60243239,0.141445102941,0.564924950702,1.25,0.55044281,0.143207168669,0.893834159453,9.25,0.56142811,0.148498502319,0.842335153879,1.25,0.56142811,0.148498502319,0.842335153879,1.25,0.547256345,0.143290766512,0.905229905096,8.25
data_art_599,0.52870516,0.198827923428,0.662708321133,7.75,0.52870516,0.198827923428,0.662708321133,7.75,0.51964731,0.187113242373,0.721787878216,10.0,0.584837435,0.213620198402,0.312275628067,1.25,0.584837435,0.213620198402,0.312275628067,1.25,0.584837435,0.213620198402,0.312275628067,1.25,0.581801535,0.109667483248,0.279644084094,6.0,0.581801535,0.109667483248,0.279644084094,6.0,0.56803015,0.14642997849,0.394348260995,7.0,0.579261835,0.160965886634,0.321329968527,10.0,0.578600315,0.136463602676,0.314609902616,7.0,0.56963698,0.16171217841,0.387235235708,7.25,0.58890578,0.145353618167,0.251954864544,7.0,0.58890578,0.145353618167,0.251954864544,7.0,0.556301955,0.160939518186,0.483433915825,6.5,0.579730485,0.15888633817,0.317290149053,9.5,0.579730485,0.15888633817,0.317290149053,9.5,0.563668425,0.16204182963,0.429861852684,10.0
data_art_600,0.39712598,0.234531802625,0.150493893784,2.5,0.39712598,0.234531802625,0.150493893784,2.5,0.37903074,0.242551631541,0.219835517738,7.0,0.35473677,0.205527905842,0.314495232417,1.5,0.35473677,0.205527905842,0.314495232417,1.5,0.28702221,0.198145448476,0.701940241485,2.5,0.34078531,0.235603799211,0.398193149779,2.0,0.34078531,0.235603799211,0.398193149779,2.0,0.32958222,0.204324149584,0.456008730937,2.25,0.33958444,0.230307469685,0.403477446726,1.5,0.33958444,0.230307469685,0.403477446726,1.5,0.335017525,0.185698139735,0.4208466014,9.75,0.339959015,0.200900283797,0.394715014877,4.75,0.339959015,0.200900283797,0.394715014877,4.75,0.30461151,0.198306295381,0.604494728195,8.25,0.32582597,0.197174320663,0.477892389325,5.75,0.32582597,0.197174320663,0.477892389325,5.75,0.298304675,0.158461054165,0.653046831451,8.75
data_art_601,0.381674155,0.260904948264,0.326017286986,2.25,0.381674155,0.260904948264,0.326017286986,2.25,0.339278315,0.245253695734,0.535041977058,5.25,0.387695375,0.229454840168,0.286676407641,4.25,0.387695375,0.229454840168,0.286676407641,4.25,0.360713075,0.198175589203,0.415791724049,9.25,0.422478785,0.236754342618,0.155728635036,1.5,0.422478785,0.236754342618,0.155728635036,1.5,0.388174885,0.187598594101,0.267083965975,9.25,0.428423255,0.236870164114,0.137990992208,2.75,0.428423255,0.236870164114,0.137990992208,2.75,0.38769771,0.213455114921,0.280113257065,9.0,0.41847529,0.26104835859,0.180893790836,2.25,0.41847529,0.26104835859,0.180893790836,2.25,0.40646496,0.239026756548,0.212311163475,4.75,0.405731135,0.218802939502,0.205206196763,3.0,0.405731135,0.218802939502,0.205206196763,3.0,0.36072193,0.197298334742,0.415589822676,8.25
data_art_602,0.507111725,0.215970304284,0.707319707419,1.25,0.507111725,0.215970304284,0.707319707419,1.25,0.498877605,0.256267277504,0.727401538417,5.75,0.54580683,0.253339834251,0.514649579193,2.25,0.54580683,0.253339834251,0.514649579193,2.25,0.48406922,0.241721653077,0.789572417016,2.5,0.56310434,0.270903696468,0.433011137743,4.25,0.56310434,0.270903696468,0.433011137743,4.25,0.535216515,0.23246279049,0.568583720222,8.0,0.54441489,0.237283256746,0.522089667901,6.75,0.54441489,0.237283256746,0.522089667901,6.75,0.53283646,0.174883342407,0.589243463367,10.0,0.545149105,0.2650657324,0.517455282568,2.5,0.545149105,0.2650657324,0.517455282568,2.5,0.50358135,0.240906644841,0.713784111719,3.0,0.548582555,0.274130506715,0.501085294714,2.5,0.548582555,0.274130506715,0.501085294714,2.5,0.53010185,0.192486203785,0.601038675479,7.25
data_art_603,0.925118865,0.0651650472519,0.728689644276,1.5,0.925118865,0.0651650472519,0.728689644276,1.5,0.919181235,0.0695044003326,0.809300142307,1.25,0.94402907,0.0516720128371,0.345323417679,1.25,0.94402907,0.0516720128371,0.345323417679,1.25,0.94402907,0.0516720128371,0.345323417679,1.25,0.93384609,0.0592121479363,0.568966216315,1.25,0.93384609,0.0592121479363,0.568966216315,1.25,0.93384609,0.0592121479363,0.568966216315,1.25,0.929943825,0.0540723213804,0.655578263521,1.25,0.929943825,0.0540723213804,0.655578263521,1.25,0.92699144,0.0571510552826,0.709074225252,2.25,0.93352958,0.0561940702069,0.577610235882,1.25,0.93352958,0.0561940702069,0.577610235882,1.25,0.9237177,0.0605615379833,0.760278637509,2.5,0.93300067,0.0598989686827,0.586218095202,1.75,0.93300067,0.0598989686827,0.586218095202,1.75,0.930024005,0.0557495398407,0.651825687345,1.25
data_art_604,0.65076592,0.210956201352,0.65232016103,1.25,0.65076592,0.210956201352,0.65232016103,1.25,0.65076592,0.210956201352,0.65232016103,1.25,0.69023028,0.153023518477,0.400124396603,3.5,0.69023028,0.153023518477,0.400124396603,3.5,0.674369215,0.176478256468,0.511712127182,1.25,0.63159746,0.247694840856,0.734169811694,2.0,0.63159746,0.247694840856,0.734169811694,2.0,0.6037657,0.235315514968,0.851707549197,5.5,0.64218873,0.203995335865,0.703021638149,3.0,0.64218873,0.203995335865,0.703021638149,3.0,0.598462225,0.245872418809,0.8621422886,5.5,0.64765688,0.199173015353,0.674715939874,7.5,0.646329905,0.229004389247,0.669774395383,5.25,0.63667898,0.205274808417,0.731474890513,7.25,0.669373265,0.207604544042,0.541833006155,9.5,0.669373265,0.207604544042,0.541833006155,9.5,0.6575963,0.230362514957,0.607327794913,3.25
data_art_606,0.68792735,0.312617622801,0.560157704329,1.5,0.68792735,0.312617622801,0.560157704329,1.5,0.668868585,0.306101834264,0.637255028884,8.0,0.72360805,0.264736481915,0.407539304028,2.25,0.72360805,0.264736481915,0.407539304028,2.25,0.685572335,0.288374206439,0.57256096081,2.75,0.753210465,0.301091643832,0.298105712277,7.0,0.753210465,0.301091643832,0.298105712277,7.0,0.753210465,0.301091643832,0.298105712277,7.0,0.72930251,0.31620238511,0.392519585352,3.75,0.728875145,0.297566871797,0.390919589608,3.0,0.707070365,0.335211604911,0.48246207069,6.25,0.743390565,0.31918976205,0.339258507452,5.5,0.743390565,0.31918976205,0.339258507452,5.5,0.723062415,0.291533033226,0.413784258797,4.0,0.746493015,0.283302786314,0.317895701517,8.0,0.746493015,0.283302786314,0.317895701517,8.0,0.742467955,0.296048461266,0.33682011279,8.5
data_art_607,0.76531594,0.223559441882,0.44782737413,7.5,0.76531594,0.223559441882,0.44782737413,7.5,0.74398912,0.203727836706,0.575041188462,6.0,0.75075905,0.251963767498,0.530328845377,2.25,0.75075905,0.251963767498,0.530328845377,2.25,0.707059565,0.25819568875,0.745491485468,2.5,0.76962481,0.221443826868,0.422672676632,2.25,0.76962481,0.221443826868,0.422672676632,2.25,0.75632784,0.264997870208,0.50004833581,2.75,0.790134965,0.162775707339,0.28429677024,2.0,0.790134965,0.162775707339,0.28429677024,2.0,0.751871525,0.203020008019,0.527330989964,6.5,0.76664339,0.204169625737,0.437314541802,6.5,0.766497255,0.182303497074,0.434876089944,8.0,0.74423764,0.194320364922,0.575222494032,9.25,0.795578065,0.187570412326,0.266374499533,5.5,0.795578065,0.187570412326,0.266374499533,5.5,0.787816695,0.200168675833,0.313506169726,4.5
data_art_608,0.52460445,0.237102474979,0.354284126682,2.75,0.52460445,0.237102474979,0.354284126682,2.75,0.51194526,0.257563629114,0.426287773801,8.5,0.549301915,0.216827222717,0.22463097579,1.25,0.549301915,0.216827222717,0.22463097579,1.25,0.50219708,0.1734909927,0.473312591899,2.25,0.522446655,0.228382767198,0.362925061868,6.5,0.522446655,0.228382767198,0.362925061868,6.5,0.50402048,0.213753803416,0.464929392227,8.75,0.52777644,0.219505492,0.331196779225,9.5,0.52777644,0.219505492,0.331196779225,9.5,0.52777644,0.219505492,0.331196779225,9.5,0.55143599,0.245734895425,0.231113382385,4.5,0.55143599,0.245734895425,0.231113382385,4.5,0.51340492,0.215269726282,0.41003388882,7.75,0.5642625,0.239980403262,0.178042848554,1.25,0.5642625,0.239980403262,0.178042848554,1.25,0.514258625,0.227135762985,0.407738595951,8.25
