,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data2_19_1,0.95722706,0.0434793457209,0.430832248353,1.5,0.95722706,0.0434793457209,0.430832248353,1.5,0.954176325,0.0504482570365,0.514211376938,8.75,0.95165942,0.04074374188,0.587107999469,1.5,0.95165942,0.04074374188,0.587107999469,1.5,0.94605314,0.054029325295,0.705066724093,1.25,0.96233334,0.0437759216417,0.298880875887,1.75,0.96233334,0.0437759216417,0.298880875887,1.75,0.95766184,0.051228161869,0.425342486556,2.25,0.960323675,0.0419041246975,0.345917289923,9.25,0.960323675,0.0419041246975,0.345917289923,9.25,0.957352655,0.0504933158356,0.432602852203,9.0,0.9607029,0.0437470960696,0.33909070446,1.5,0.9607029,0.0437470960696,0.33909070446,1.5,0.956454115,0.0534091463049,0.456901677186,1.25,0.96058696,0.0433070227106,0.341333374553,6.75,0.96058696,0.0433070227106,0.341333374553,6.75,0.95722706,0.0480033714954,0.434074858498,1.25
data2_19_2,0.97418855,0.0492372467433,0.382368443897,2.25,0.97418855,0.0492372467433,0.382368443897,2.25,0.972289555,0.0534315566497,0.431082712318,3.75,0.96576599,0.0383859642058,0.599078454292,7.5,0.965415835,0.0496236395672,0.597633834729,1.25,0.96261784,0.0409945721303,0.676198722943,8.5,0.974723905,0.0473689760258,0.367420471312,8.0,0.974723905,0.0473689760258,0.367420471312,8.0,0.974420875,0.0520065446125,0.380024267734,8.5,0.975353535,0.0481874099305,0.353594304282,9.75,0.975353535,0.0481874099305,0.353594304282,9.75,0.97112626,0.0544633731402,0.459027513048,9.25,0.973870365,0.0534619017472,0.394275328092,8.0,0.97373905,0.0503006984725,0.394171709895,5.25,0.972447805,0.0530776573647,0.42711310198,8.5,0.97515657,0.0482451373568,0.358286498647,2.0,0.97515657,0.0482451373568,0.358286498647,2.0,0.974537035,0.0519089546861,0.377231633502,8.0
data2_2,0.70808167,0.0318402133044,0.466262275465,1.75,0.70808167,0.0318402133044,0.466262275465,1.75,0.70753706,0.0318689278698,0.487824233884,2.0,0.70845254,0.0306382015346,0.450706997876,1.25,0.70845254,0.0306382015346,0.450706997876,1.25,0.70845254,0.0306382015346,0.450706997876,1.25,0.70968467,0.0309489105808,0.40229890152,10.0,0.70968467,0.0309489105808,0.40229890152,10.0,0.709177195,0.0326837799297,0.42428814902,6.5,0.709546005,0.0325801198863,0.410037401925,8.75,0.709546005,0.0325801198863,0.410037401925,8.75,0.70942413,0.0323364962672,0.414366654843,7.25,0.70945831,0.0307609302527,0.410881656168,7.0,0.70945831,0.0307609302527,0.410881656168,7.0,0.709005845,0.0319393168497,0.43006036622,8.0,0.7097629,0.0318191741541,0.400611417867,9.75,0.7097629,0.0318191741541,0.400611417867,9.75,0.70918744,0.0318227354968,0.422856460282,8.0
data2_26,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,0.989285715,0.0479157391806,0.835061599539,8.25,0.99642857,0.0159719205138,0.835061599539,5.5,1.0,0.0,1.0,1.25,0.99642857,0.0159719205138,0.835061599539,8.5,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25
data2_27,0.995454545,0.0203278927373,0.269724965795,6.5,0.995454545,0.0203278927373,0.269724965795,6.5,0.99441288,0.0206144719909,0.323547622134,2.5,0.990814395,0.0191404381746,0.528612544825,1.5,0.990814395,0.0191404381746,0.528612544825,1.5,0.99034091,0.0229084695636,0.552474264748,1.25,0.99337121,0.0219110176737,0.383358379101,3.0,0.99337121,0.0219110176737,0.383358379101,3.0,0.99337121,0.0219110176737,0.383358379101,4.5,0.99441288,0.0206144719909,0.323547622134,3.0,0.99441288,0.0206144719909,0.323547622134,3.0,0.99337121,0.0219110176737,0.383358379101,5.0,0.99592803,0.0140964851022,0.217796395338,2.75,0.99592803,0.0140964851022,0.217796395338,2.75,0.993371215,0.0208423928178,0.380608736728,4.5,0.99441288,0.0206144719909,0.323547622134,7.75,0.99441288,0.0206144719909,0.323547622134,7.75,0.992803025,0.0179317392117,0.406784009066,6.25
data2_28,0.99861111,0.00621130490654,0.5,1.25,0.99861111,0.00621130490654,0.5,1.25,0.99861111,0.00621130490654,0.5,1.25,1.0,0.0,0.164938400461,1.25,1.0,0.0,0.164938400461,1.25,1.0,0.0,0.164938400461,1.25,1.0,0.0,0.164938400461,1.5,1.0,0.0,0.164938400461,1.5,0.99861111,0.00621130490654,0.5,1.25,1.0,0.0,0.164938400461,1.25,1.0,0.0,0.164938400461,1.25,1.0,0.0,0.164938400461,1.25,1.0,0.0,0.164938400461,1.5,1.0,0.0,0.164938400461,1.5,0.99814815,0.00828172496827,0.578684353262,2.0,1.0,0.0,0.164938400461,10.0,1.0,0.0,0.164938400461,10.0,0.99861111,0.00621130490654,0.5,1.25
data2_29,0.979333335,0.0275213860915,0.260293014772,9.5,0.97933333,0.0257654747914,0.254457129621,9.25,0.97733333,0.0338140789392,0.349158282399,8.5,0.981333335,0.0242405145372,0.184155483187,1.25,0.981333335,0.0242405145372,0.184155483187,1.25,0.969333345,0.0445589222102,0.628252918726,3.5,0.974666665,0.031463336205,0.44657265693,1.25,0.974666665,0.031463336205,0.44657265693,1.25,0.974666665,0.031463336205,0.44657265693,1.25,0.97466667,0.0314633292908,0.446572451883,1.5,0.97466667,0.0314633292908,0.446572451883,1.5,0.96733334,0.0424897729972,0.69362850869,3.25,0.975333335,0.028784336912,0.416690367473,1.75,0.975333335,0.028784336912,0.416690367473,1.75,0.972,0.0379349964178,0.548169783674,1.25,0.97866667,0.0260992251459,0.279466933149,1.5,0.97866667,0.0260992251459,0.279466933149,1.5,0.970000005,0.0400876132595,0.614976560386,1.25
data2_3,0.799595965,0.104313173084,0.749731644355,1.25,0.799595965,0.104313173084,0.749731644355,1.25,0.799595965,0.104313173084,0.749731644355,1.25,0.803021885,0.0815893957233,0.740794756934,2.75,0.801628785,0.102466202187,0.729284837762,1.5,0.795336705,0.10415086296,0.7942342272,3.0,0.812264315,0.0868777276581,0.603616322069,1.25,0.812264315,0.0868777276581,0.603616322069,1.25,0.812264315,0.0868777276581,0.603616322069,1.25,0.79984427,0.0920789968574,0.764454395222,1.25,0.79984427,0.0920789968574,0.764454395222,1.25,0.785980645,0.0899045575091,0.894729269102,2.25,0.8075,0.0856841197053,0.67451264252,1.25,0.8075,0.0856841197053,0.67451264252,1.25,0.8075,0.0856841197053,0.67451264252,1.25,0.8032197,0.0852317624471,0.733116512178,3.75,0.8032197,0.0852317624471,0.733116512178,3.75,0.791864475,0.0978225767213,0.836399055111,3.0
data2_30,0.998145605,0.00571205591493,0.235917337693,6.5,0.998145605,0.00571205591493,0.235917337693,6.5,0.99725275,0.00671458764737,0.360248767726,2.5,0.99839286,0.00498048436298,0.200758112244,1.25,0.99839286,0.00498048436298,0.200758112244,1.25,0.99839286,0.00498048436298,0.200758112244,1.25,0.998145605,0.00571205591493,0.235917337693,6.0,0.998145605,0.00571205591493,0.235917337693,6.0,0.99725275,0.00671458764737,0.360248767726,6.25,0.998145605,0.00571205591493,0.235917337693,8.25,0.998145605,0.00571205591493,0.235917337693,8.25,0.996291215,0.00984601789543,0.5,8.75,0.99725275,0.00671458764737,0.360248767726,1.25,0.99725275,0.00671458764737,0.360248767726,1.25,0.99725275,0.00671458764737,0.360248767726,1.25,0.99725275,0.00671458764737,0.360248767726,1.25,0.99725275,0.00671458764737,0.360248767726,1.25,0.996538465,0.00715252050835,0.46406350008,3.0
data2_31,0.97818323,0.026842867533,0.385603137612,9.5,0.97818323,0.026842867533,0.385603137612,9.5,0.97694099,0.0298206372753,0.439568454726,7.75,0.97700569,0.0310540012341,0.438169402309,1.25,0.97700569,0.0310540012341,0.438169402309,1.25,0.97700569,0.0310540012341,0.438169402309,1.25,0.97695394,0.0287431377962,0.438037119013,7.25,0.97695394,0.0287431377962,0.438037119013,7.25,0.97608695,0.0295962020222,0.473776384578,7.75,0.976099895,0.0314570912476,0.474012285979,10.0,0.976099895,0.0314570912476,0.474012285979,10.0,0.974974115,0.033709955646,0.517719850881,4.75,0.976966875,0.0304833051185,0.43915761299,1.25,0.976966875,0.0304833051185,0.43915761299,1.25,0.976966875,0.0304833051185,0.43915761299,1.25,0.975427025,0.0337384243157,0.500491972935,3.0,0.975427025,0.0337384243157,0.500491972935,3.0,0.975427025,0.0337384243157,0.500491972935,3.0
data2_32,0.992803035,0.0186338897912,0.340504558952,7.0,0.992803035,0.0154427619062,0.329584086676,10.0,0.99176137,0.0156332153445,0.394759360729,9.25,0.993939395,0.0131445907436,0.254764945163,9.0,0.993939395,0.0131445907436,0.254764945163,9.0,0.993939395,0.0131445907436,0.254764945163,9.0,0.992045455,0.0224565199479,0.393891416802,5.0,0.992045455,0.0224565199479,0.393891416802,5.0,0.99166667,0.0188634757332,0.407543167287,5.5,0.992045455,0.0152459104322,0.375775483254,1.25,0.992045455,0.0152459104322,0.375775483254,1.25,0.992045455,0.0152459104322,0.375775483254,1.25,0.99318182,0.0182116908902,0.317703432934,1.25,0.99318182,0.0182116908902,0.317703432934,1.25,0.99318182,0.0182116908902,0.317703432934,1.25,0.992045455,0.0184710784299,0.384042492165,1.75,0.992045455,0.0184710784299,0.384042492165,1.75,0.987878785,0.0252339147925,0.619067444142,8.5
data2_33,0.96572333,0.0339035857749,0.443702928779,9.25,0.96572333,0.0339035857749,0.443702928779,9.25,0.96572333,0.0339035857749,0.443702928779,9.25,0.966677105,0.0353838898825,0.41243928432,1.5,0.966677105,0.0353838898825,0.41243928432,1.5,0.9594159,0.0395474590221,0.649641514109,1.25,0.963359785,0.0376240945962,0.525397466546,6.25,0.963359785,0.0376240945962,0.525397466546,6.25,0.961330405,0.0405929160695,0.588952429288,8.75,0.96298385,0.0411299976633,0.53620656987,8.5,0.96298385,0.0411299976633,0.53620656987,8.5,0.961309525,0.0417665299427,0.588232828389,9.0,0.96247563,0.0432291245442,0.550899886169,7.25,0.96247563,0.0432291245442,0.550899886169,7.25,0.95760234,0.0424669899893,0.695583052737,8.25,0.9621519,0.0377158053968,0.565480129228,1.25,0.9621519,0.0377158053968,0.565480129228,1.25,0.960376635,0.0468125024287,0.609398522627,6.25
data2_34,0.631420935,0.0840720258203,0.273196590347,10.0,0.631420935,0.0840720258203,0.273196590347,10.0,0.631420935,0.0840720258203,0.273196590347,10.0,0.614132925,0.0776823421182,0.5060175474,4.25,0.614132925,0.0776823421182,0.5060175474,4.25,0.61045453,0.0933915258961,0.55528561536,4.75,0.61717342,0.0841921709779,0.462449134076,9.25,0.61717342,0.0841921709779,0.462449134076,9.25,0.612744465,0.094223621595,0.524250429026,2.0,0.62045073,0.0950559612824,0.421010973993,6.0,0.62045073,0.0950559612824,0.421010973993,6.0,0.61246753,0.0845078717291,0.529511639904,9.75,0.621860195,0.0900473855093,0.399877553172,1.5,0.621860195,0.0900473855093,0.399877553172,1.5,0.615699005,0.0877413100402,0.483768262966,5.0,0.62127769,0.0926220740644,0.408958826878,1.5,0.62127769,0.0926220740644,0.408958826878,1.5,0.617605055,0.091104264108,0.457933372352,6.75
data2_35,0.96899267,0.0220762157699,0.324853338438,8.0,0.96899267,0.0220762157699,0.324853338438,8.0,0.96873449,0.0212287741637,0.334419316791,9.0,0.968247925,0.024296184495,0.365138903526,2.0,0.968247925,0.024296184495,0.365138903526,2.0,0.96765984,0.0216184856154,0.387314803034,2.25,0.967787635,0.0205932101331,0.37887331914,4.75,0.967787635,0.0205932101331,0.37887331914,4.75,0.966411505,0.023704561075,0.452022776905,10.0,0.969129515,0.0218830195625,0.318008377084,9.0,0.969129515,0.0218830195625,0.318008377084,9.0,0.969129515,0.0218830195625,0.318008377084,9.0,0.969025915,0.0218925027283,0.322779425663,6.0,0.969025915,0.0218925027283,0.322779425663,6.0,0.96688818,0.0232602336648,0.428083078436,10.0,0.96860711,0.0208289445921,0.339363984211,7.5,0.96860711,0.0208289445921,0.339363984211,7.5,0.966811235,0.0235877304492,0.43227473758,7.0
data2_36,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,0.999814815,0.000828172496827,0.835061599539,8.0,0.998504275,0.00668908555129,0.835061599539,10.0,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25
data2_37,0.83029669,0.0782104131687,0.466645623439,1.25,0.83029669,0.0782104131687,0.466645623439,1.25,0.82912089,0.0830391685447,0.485657560753,3.0,0.829989015,0.0793380991972,0.471699561818,1.25,0.829989015,0.0793380991972,0.471699561818,1.25,0.829989015,0.0793380991972,0.471699561818,1.25,0.83073626,0.0796026128629,0.460066010499,1.25,0.83073626,0.0796026128629,0.460066010499,1.25,0.82820879,0.0821446945476,0.499660691081,2.75,0.829714275,0.0786317175866,0.47590221076,1.25,0.829714275,0.0786317175866,0.47590221076,1.25,0.826890105,0.0820487018453,0.520029961347,7.25,0.82979121,0.0798023626995,0.474873958714,2.0,0.82979121,0.0798023626995,0.474873958714,2.0,0.829032955,0.0827264327892,0.486981887661,2.25,0.82985714,0.0794015890833,0.473777577829,1.25,0.82985714,0.0794015890833,0.473777577829,1.25,0.82985714,0.0794015890833,0.473777577829,1.25
data2_39,0.951587305,0.088463826757,0.425085482101,1.25,0.951587305,0.088463826757,0.425085482101,1.25,0.951587305,0.088463826757,0.425085482101,1.25,0.95353175,0.0887771075837,0.398212264678,1.25,0.95353175,0.0887771075837,0.398212264678,1.25,0.951587305,0.0863827312594,0.424195674031,5.0,0.949801585,0.0844282600498,0.449100793662,1.5,0.949801585,0.0844282600498,0.449100793662,1.5,0.945277775,0.103068029453,0.513550740684,6.75,0.951587305,0.0881259086299,0.424941666622,1.75,0.951587305,0.0881259086299,0.424941666622,1.75,0.946230155,0.0978257852672,0.501074280163,4.0,0.95269841,0.0844060825386,0.407480764681,5.25,0.95269841,0.0844060825386,0.407480764681,5.25,0.9475,0.0980696067453,0.483913789457,6.75,0.952182535,0.0915872597621,0.418217441559,9.75,0.952182535,0.0915872597621,0.418217441559,9.75,0.947499995,0.099429258255,0.484038316103,7.25
data2_4,0.985269605,0.0137423452448,0.272289995769,2.75,0.985269605,0.0137423452448,0.272289995769,2.75,0.984262085,0.0136801928274,0.351458841678,7.25,0.984724265,0.0146837234761,0.319775572645,4.25,0.984724265,0.0146837234761,0.319775572645,4.25,0.98423406,0.0147927681159,0.359156362395,5.75,0.983671215,0.016858098295,0.412028158417,1.25,0.983671215,0.016858098295,0.412028158417,1.25,0.983671215,0.016858098295,0.412028158417,1.25,0.984932595,0.0140096338181,0.2995504919,2.25,0.98485032,0.0128613548013,0.298666064354,3.25,0.984932595,0.0140096338181,0.2995504919,2.25,0.984471295,0.0130714022895,0.330846993379,3.75,0.984471295,0.0130714022895,0.330846993379,3.75,0.984077375,0.0180548908101,0.385248107812,1.25,0.98514005,0.015316912536,0.292530717226,1.75,0.98514005,0.015316912536,0.292530717226,1.75,0.98409227,0.0154018070338,0.373315236871,8.5
data2_40,0.83593751,0.155420124013,0.408635595075,10.0,0.83593751,0.155420124013,0.408635595075,10.0,0.831398815,0.155951060862,0.443234836773,3.0,0.839360125,0.147211397462,0.38029784395,2.5,0.839360125,0.147211397462,0.38029784395,2.5,0.839360125,0.147211397462,0.38029784395,2.5,0.83750001,0.1577909968,0.397614044988,1.5,0.83750001,0.1577909968,0.397614044988,1.5,0.827380955,0.154504893108,0.474014488878,9.0,0.83474703,0.160581875968,0.418861743248,6.25,0.83474703,0.160581875968,0.418861743248,6.25,0.82581846,0.154746451463,0.486143659535,6.75,0.832961315,0.155418622101,0.431200008115,5.25,0.832961315,0.155418622101,0.431200008115,5.25,0.829389885,0.165501972745,0.459800174712,6.5,0.82998512,0.157171014894,0.454238070828,6.25,0.82998512,0.157171014894,0.454238070828,6.25,0.823065475,0.149145071953,0.507631964856,9.75
data2_41,0.75575397,0.153573699702,0.286646867946,3.25,0.75575397,0.153573699702,0.286646867946,3.25,0.738690475,0.152809781305,0.410824936849,3.5,0.72857144,0.165485921923,0.490893728268,1.25,0.72857144,0.165485921923,0.490893728268,1.25,0.701190475,0.142857726935,0.704475136625,2.25,0.744047625,0.141788568364,0.365633991207,7.5,0.744047625,0.141788568364,0.365633991207,7.5,0.73611111,0.147899616558,0.429881794208,2.75,0.751190485,0.152260047146,0.317456361029,1.75,0.751190485,0.152260047146,0.317456361029,1.75,0.746626995,0.130519864106,0.34084241778,3.0,0.758333345,0.140428275403,0.26134813022,9.0,0.758333345,0.140428275403,0.26134813022,9.0,0.744246035,0.15733237209,0.370177503844,4.25,0.75238097,0.148926570558,0.307273652419,3.5,0.75238097,0.148926570558,0.307273652419,3.5,0.745833335,0.154450857288,0.357278414636,3.75
