,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data2_19_1,0.66719072,0.106955342449,0.0356681448089,7.0,0.66719072,0.106955342449,0.0356681448089,7.0,0.626997745,0.176171595449,0.212037740009,7.5,0.53401385,0.0724372907201,0.870658039258,10.0,0.52596082,0.194936801698,0.830664272005,1.25,0.52596082,0.194936801698,0.830664272005,1.25,0.57034605,0.233172167187,0.573213125926,7.5,0.57034605,0.233172167187,0.573213125926,7.5,0.5499672,0.217772783586,0.697555103993,8.0,0.602053985,0.225280483025,0.379404285656,9.0,0.602053985,0.225280483025,0.379404285656,9.0,0.57523869,0.151250623593,0.555173461656,9.5,0.637361855,0.217800772285,0.19128184082,8.5,0.637361855,0.217800772285,0.19128184082,8.5,0.55005047,0.20745308684,0.70242645705,9.75,0.645288105,0.161821911731,0.121144252299,8.0,0.645288105,0.161821911731,0.121144252299,8.0,0.60988336,0.201314744416,0.322992743595,6.75
data2_19_2,0.76175276,0.119646311987,0.00473318915006,7.5,0.76175276,0.119646311987,0.00473318915006,7.5,0.745957695,0.130295153811,0.0118398193606,8.5,0.646607685,0.129031147253,0.350812974874,2.5,0.646607685,0.129031147253,0.350812974874,2.5,0.61851511,0.133453141519,0.568556709339,3.75,0.739783315,0.0872109521446,0.00962066054127,8.5,0.739783315,0.0872109521446,0.00962066054127,8.5,0.73819018,0.0885210632126,0.0105571866843,8.75,0.715749755,0.125295902749,0.0414296564794,7.75,0.715749755,0.125295902749,0.0414296564794,7.75,0.67456503,0.138418433893,0.181107445542,9.25,0.6998475,0.129087637816,0.0778208619358,7.25,0.6998475,0.129087637816,0.0778208619358,7.25,0.6998475,0.129087637816,0.0778208619358,7.25,0.744365855,0.120040543654,0.0111713641729,8.25,0.744365855,0.120040543654,0.0111713641729,8.25,0.727749825,0.116745811854,0.0230432755676,9.5
data2_2,0.539933525,0.0447534865552,0.117940689963,8.75,0.539933525,0.0447534865552,0.117940689963,8.75,0.533555305,0.0406794173908,0.233584336527,7.25,0.641720345,0.0247211947652,4.79261094728e-15,10.0,0.641720345,0.0247211947652,4.79261094728e-15,10.0,0.637120175,0.0206059231508,1.44072535319e-14,9.25,0.5680009,0.0435141766175,0.000585066856109,9.75,0.5680009,0.0435141766175,0.000585066856109,9.75,0.56183048,0.0441870628579,0.0024988057886,8.75,0.566000885,0.0323536266642,0.000148261034942,9.75,0.566000885,0.0323536266642,0.000148261034942,9.75,0.566000885,0.0323536266642,0.000148261034942,9.75,0.55997981,0.0411836893399,0.00260184061994,7.0,0.557820515,0.0362312081693,0.00234408973998,8.5,0.55135671,0.044352489298,0.0197262981279,3.0,0.562707515,0.0331867246929,0.000431104761691,7.25,0.562707515,0.0331867246929,0.000431104761691,7.25,0.547595805,0.0303924678866,0.0147240558562,5.75
data2_26,0.900833345,0.159782524774,0.365531027152,1.25,0.900833345,0.159782524774,0.365531027152,1.25,0.85555555,0.152837578727,0.70134673874,8.25,0.857777785,0.179373320448,0.6732868972,1.25,0.857777785,0.179373320448,0.6732868972,1.25,0.857777785,0.179373320448,0.6732868972,1.25,0.925,0.095844454478,0.170347415519,6.25,0.925,0.095844454478,0.170347415519,6.25,0.89097222,0.154283839388,0.436983025039,9.0,0.930555555,0.099339926044,0.142999890086,7.25,0.930555555,0.099339926044,0.142999890086,7.25,0.894444445,0.123438912952,0.402610511098,9.0,0.95138889,0.0877832338781,0.0597817034921,7.75,0.95138889,0.0877832338781,0.0597817034921,7.75,0.888888895,0.16014277134,0.453710578123,6.0,0.92777778,0.0911980704685,0.152565625537,9.25,0.92777778,0.0911980704685,0.152565625537,9.25,0.87291667,0.173429719832,0.571595965312,6.25
data2_27,0.801220235,0.167699682019,0.0380328476015,4.75,0.801220235,0.167699682019,0.0380328476015,4.75,0.801220235,0.167699682019,0.0380328476015,4.75,0.78623016,0.125000313022,0.0446164605695,6.25,0.78623016,0.125000313022,0.0446164605695,6.25,0.78623016,0.125000313022,0.0446164605695,6.25,0.83941964,0.131160318228,0.00371940349139,5.25,0.83941964,0.131160318228,0.00371940349139,5.25,0.83941964,0.131160318228,0.00371940349139,5.25,0.822485115,0.184568810985,0.0205059701331,5.25,0.819107145,0.140620629692,0.0123058058455,6.5,0.808169645,0.149015124403,0.0228320435761,7.0,0.833095235,0.122475305179,0.0044389902051,4.75,0.833095235,0.122475305179,0.0044389902051,4.75,0.816175585,0.131888048165,0.0123985826507,7.5,0.83349702,0.122919016116,0.00437870610927,6.75,0.83349702,0.122919016116,0.00437870610927,6.75,0.80715773,0.161612188472,0.0279947310151,7.0
data2_28,0.917785545,0.0957247328025,0.332339275571,1.5,0.917785545,0.0957247328025,0.332339275571,1.5,0.90095862,0.0981649015653,0.539691409492,1.25,0.867561185,0.123921839616,0.842702873373,1.25,0.867561185,0.123921839616,0.842702873373,1.25,0.867561185,0.123921839616,0.842702873373,1.25,0.91512529,0.102220780398,0.367592889205,1.5,0.91512529,0.102220780398,0.367592889205,1.5,0.911442305,0.106460705725,0.412786043185,2.0,0.91028846,0.093049639562,0.421435168083,2.25,0.91028846,0.093049639562,0.421435168083,2.25,0.89368589,0.121205925279,0.615208014754,3.25,0.913942305,0.0830947144762,0.370220126861,1.5,0.913942305,0.0830947144762,0.370220126861,1.5,0.8878817,0.0801990768311,0.710736059055,3.0,0.91480478,0.0864285532677,0.361431065694,1.5,0.91480478,0.0864285532677,0.361431065694,1.5,0.87063811,0.115807713684,0.831173710514,2.0
data2_29,0.80407738,0.107422930106,0.0616981677544,3.75,0.80407738,0.107422930106,0.0616981677544,3.75,0.80407738,0.107422930106,0.0616981677544,3.75,0.765406745,0.0936804259819,0.248878233294,2.0,0.765406745,0.0936804259819,0.248878233294,2.0,0.753594885,0.126749049275,0.362316314883,2.25,0.776656745,0.134566054056,0.200188109141,5.25,0.776656745,0.134566054056,0.200188109141,5.25,0.75549604,0.153545242188,0.358688969169,9.75,0.808115085,0.104991681011,0.0502933916251,4.0,0.808115085,0.104991681011,0.0502933916251,4.0,0.749761905,0.147230781987,0.401265643292,5.25,0.7627381,0.121779504439,0.286449520582,2.5,0.7627381,0.121779504439,0.286449520582,2.5,0.745168655,0.175984664355,0.444092469232,5.5,0.78309524,0.13913252764,0.167403353524,6.25,0.78309524,0.13913252764,0.167403353524,6.25,0.75718254,0.127989507831,0.333506625993,5.5
data2_3,0.77792206,0.0841336847055,0.851840013127,1.25,0.77792206,0.0841336847055,0.851840013127,1.25,0.77792206,0.0841336847055,0.851840013127,1.25,0.754983065,0.0851130931999,0.971937425685,2.5,0.753034595,0.121784450476,0.941834955261,1.25,0.753034595,0.121784450476,0.941834955261,1.25,0.773890195,0.0977420775595,0.863724691602,1.25,0.773890195,0.0977420775595,0.863724691602,1.25,0.773890195,0.0977420775595,0.863724691602,1.25,0.777322745,0.0852956977497,0.855302396797,1.25,0.777322745,0.0852956977497,0.855302396797,1.25,0.777322745,0.0852956977497,0.855302396797,1.25,0.78071262,0.0874813935168,0.819548732211,2.25,0.78071262,0.0874813935168,0.819548732211,2.25,0.76020784,0.097473811472,0.943057038967,1.25,0.7820041,0.0848420823098,0.810437541649,1.25,0.7820041,0.0848420823098,0.810437541649,1.25,0.7820041,0.0848420823098,0.810437541649,1.25
data2_30,0.84227808,0.11819752016,0.0232224088682,6.5,0.84227808,0.11819752016,0.0232224088682,6.5,0.83098213,0.12801898529,0.045649318029,7.0,0.76159326,0.171953047229,0.455215898776,1.5,0.76159326,0.171953047229,0.455215898776,1.5,0.72419248,0.133788969284,0.761196210734,1.25,0.83261304,0.128493709551,0.0426072508456,4.5,0.83261304,0.128493709551,0.0426072508456,4.5,0.83261304,0.128493709551,0.0426072508456,4.5,0.810550835,0.0991504769088,0.0870342352353,3.75,0.810203645,0.0852662975021,0.079893706273,9.25,0.80385285,0.109693235152,0.12344187511,9.5,0.810998035,0.153081831155,0.125220275921,5.5,0.810998035,0.153081831155,0.125220275921,5.5,0.8020248,0.108249699404,0.131416076859,3.75,0.80311141,0.115757105186,0.131693936089,2.25,0.80311141,0.115757105186,0.131693936089,2.25,0.78188883,0.111836287095,0.265145688414,6.0
data2_31,0.779396045,0.115038101652,0.00688418015538,9.75,0.779396045,0.115038101652,0.00688418015538,9.75,0.759162685,0.132167505526,0.0237321356593,10.0,0.6913896,0.140837640544,0.27029867268,2.25,0.6913896,0.140837640544,0.27029867268,2.25,0.67988231,0.142818021,0.352855794368,1.25,0.744640735,0.0984750777877,0.0321423942442,2.25,0.744640735,0.0984750777877,0.0321423942442,2.25,0.7109256,0.135109744708,0.154080291596,5.75,0.742391345,0.107168937661,0.0386320131291,6.75,0.742391345,0.107168937661,0.0386320131291,6.75,0.71501195,0.120925696561,0.126022150388,8.75,0.7529615,0.137722954161,0.0332360783792,5.75,0.7529615,0.137722954161,0.0332360783792,5.75,0.71451532,0.104869351284,0.118271595718,3.75,0.745379265,0.123278678168,0.0395140201231,8.5,0.745379265,0.123278678168,0.0395140201231,8.5,0.724708585,0.130687826261,0.0948713773049,7.25
data2_32,0.81066964,0.140434508557,0.179872864712,3.5,0.81066964,0.140434508557,0.179872864712,3.5,0.78421131,0.123109337884,0.354993995685,7.0,0.767390865,0.145095142192,0.503940661037,2.0,0.767390865,0.145095142192,0.503940661037,2.0,0.7445238,0.158607226796,0.681556034989,3.0,0.8333482,0.101080235553,0.0585750625762,2.75,0.8333482,0.101080235553,0.0585750625762,2.75,0.812113085,0.122823760567,0.158363179439,8.5,0.836458325,0.115966532828,0.0582694143978,7.25,0.836458325,0.115966532828,0.0582694143978,7.25,0.80751488,0.148800652809,0.204348701217,7.75,0.845937485,0.1241314042,0.0414040066129,7.5,0.845937485,0.1241314042,0.0414040066129,7.5,0.801622015,0.141502677916,0.235358601088,3.25,0.838764865,0.109958566366,0.0495557258318,9.25,0.838764865,0.109958566366,0.0495557258318,9.25,0.78461309,0.154314498227,0.365397087921,9.75
data2_33,0.757456775,0.120459988101,0.034882573182,10.0,0.757456775,0.120459988101,0.034882573182,10.0,0.73989847,0.146018023986,0.101530950399,9.25,0.7426639,0.0779987986038,0.0455564788705,2.5,0.7426639,0.0779987986038,0.0455564788705,2.5,0.734353325,0.0679692121797,0.0660248272906,5.0,0.796782965,0.0985243089207,0.00193306612919,8.5,0.796782965,0.0985243089207,0.00193306612919,8.5,0.769404,0.106065124242,0.0141116792911,10.0,0.771810655,0.105689879905,0.0121001811298,8.5,0.771810655,0.105689879905,0.0121001811298,8.5,0.74169034,0.120054411002,0.0743835491579,7.0,0.764881505,0.104138705978,0.0178751664894,6.5,0.764881505,0.104138705978,0.0178751664894,6.5,0.74493977,0.0887039903459,0.0450764573866,9.0,0.754094695,0.110145124659,0.0359747895248,7.5,0.754094695,0.110145124659,0.0359747895248,7.5,0.723936885,0.0780909829763,0.120163911121,9.5
data2_34,0.59740651,0.0971389186613,0.415635634669,3.25,0.59740651,0.0971389186613,0.415635634669,3.25,0.57586969,0.110078488093,0.667906043,3.75,0.592008995,0.0671958278341,0.479949257303,4.0,0.592008995,0.0671958278341,0.479949257303,4.0,0.577269125,0.142205326237,0.632045540563,1.25,0.621267155,0.112237721312,0.186905835178,1.25,0.621267155,0.112237721312,0.186905835178,1.25,0.621267155,0.112237721312,0.186905835178,1.25,0.607631405,0.0845793358035,0.285700521258,9.75,0.607631405,0.0845793358035,0.285700521258,9.75,0.563570195,0.109628061065,0.786870950512,9.25,0.596730365,0.0854101346462,0.419578306219,8.75,0.596730365,0.0854101346462,0.419578306219,8.75,0.595362155,0.0582768382835,0.429406759935,1.25,0.61259935,0.146707058716,0.293448192939,1.75,0.61259935,0.146707058716,0.293448192939,1.75,0.595249765,0.102976028641,0.443792398918,1.25
data2_35,0.771651795,0.0597485151588,0.000219047905956,4.5,0.771651795,0.0597485151588,0.000219047905956,4.5,0.760246825,0.0739915221057,0.00233904201274,4.75,0.71196615,0.055870073719,0.154150331676,2.25,0.71196615,0.055870073719,0.154150331676,2.25,0.711910925,0.0709354106948,0.179331511948,2.75,0.759548925,0.052058359281,0.000728585156531,4.5,0.759548925,0.052058359281,0.000728585156531,4.5,0.759548925,0.052058359281,0.000728585156531,4.5,0.752638265,0.0690826175566,0.00432936018051,6.5,0.752638265,0.0690826175566,0.00432936018051,6.5,0.73760493,0.0781952395958,0.0283711372579,4.0,0.75666064,0.0537076633905,0.00118244315653,5.75,0.75666064,0.0537076633905,0.00118244315653,5.75,0.74033245,0.046717201085,0.00732496681598,6.25,0.755393635,0.054332870459,0.00144808067738,4.5,0.755393635,0.054332870459,0.00144808067738,4.5,0.74754679,0.0781394500125,0.0110998415805,3.5
data2_36,0.93090465,0.0596076522482,0.109514153247,8.0,0.92904251,0.0386484949303,0.0955788006957,2.25,0.925506925,0.0599548862712,0.166230040914,8.5,0.903640045,0.0588093224899,0.536745724703,1.25,0.903640045,0.0588093224899,0.536745724703,1.25,0.903640045,0.0588093224899,0.536745724703,1.25,0.94328425,0.0653625285419,0.0412468038089,2.75,0.94328425,0.0653625285419,0.0412468038089,2.75,0.92190596,0.0573576964598,0.208669149075,3.75,0.93671854,0.0539897232211,0.0592150049753,6.25,0.93671854,0.0539897232211,0.0592150049753,6.25,0.921044495,0.0536949457297,0.215131374013,3.25,0.947923445,0.0524674999013,0.0172917771941,5.5,0.947923445,0.0524674999013,0.0172917771941,5.5,0.926414775,0.0500909188922,0.139201520054,3.75,0.940303225,0.0464441079064,0.0344713934955,8.5,0.940303225,0.0464441079064,0.0344713934955,8.5,0.932585975,0.0479442505574,0.0784490651572,5.0
data2_37,0.687491805,0.0891951949804,0.053666638459,3.25,0.687491805,0.0891951949804,0.053666638459,3.25,0.654327465,0.0798118976902,0.269191418,3.5,0.6940874,0.0390032953838,0.0164326482378,10.0,0.6940874,0.0390032953838,0.0164326482378,10.0,0.68008619,0.0552620024242,0.0568998958491,4.75,0.671507855,0.0901668199032,0.131366363501,7.75,0.671507855,0.0901668199032,0.131366363501,7.75,0.663715375,0.0888285560606,0.188050396148,8.25,0.683738475,0.081397126269,0.0608734695853,5.25,0.683738475,0.081397126269,0.0608734695853,5.25,0.661487715,0.0781004058292,0.196422027021,7.5,0.67112643,0.0836415656753,0.127128845176,2.75,0.67112643,0.0836415656753,0.127128845176,2.75,0.664130805,0.076884817826,0.172221530579,7.75,0.67401425,0.0993681813454,0.125304597588,1.75,0.67282311,0.08787236927,0.120619409055,2.5,0.65945437,0.0783079764268,0.21554767459,8.0
data2_39,0.843592725,0.136567061566,0.175217803225,5.0,0.843592725,0.136567061566,0.175217803225,5.0,0.824761025,0.146468019482,0.312120967763,7.5,0.79560194,0.14070982266,0.561950106731,1.25,0.79560194,0.14070982266,0.561950106731,1.25,0.79560194,0.14070982266,0.561950106731,1.25,0.84660889,0.142161390551,0.163142087988,5.25,0.84660889,0.142161390551,0.163142087988,5.25,0.817050065,0.178766388728,0.387687530104,6.5,0.840755715,0.143110897588,0.197734062145,6.25,0.840554965,0.110440542848,0.171333813394,3.5,0.840554965,0.110440542848,0.171333813394,3.5,0.845247135,0.142144675937,0.170617123761,5.5,0.845247135,0.142144675937,0.170617123761,5.5,0.808012655,0.160058170321,0.454104290226,3.0,0.848555955,0.102656844242,0.119874307729,3.5,0.848555955,0.102656844242,0.119874307729,3.5,0.844748765,0.138599240559,0.170353806394,5.25
data2_4,0.899583695,0.0530778739822,0.0400633588076,7.25,0.899001255,0.0491380761623,0.0370067920627,8.0,0.896553335,0.0460497292058,0.0456754270548,8.25,0.878712495,0.0511400396058,0.313295462697,1.25,0.878712495,0.0511400396058,0.313295462697,1.25,0.878712495,0.0511400396058,0.313295462697,1.25,0.890137465,0.0462660622109,0.101989785956,4.5,0.890137465,0.0462660622109,0.101989785956,4.5,0.88744431,0.0448000530669,0.133384776304,6.5,0.8930779,0.0458439020268,0.0710778593062,8.0,0.8930779,0.0458439020268,0.0710778593062,8.0,0.888617275,0.0499168345443,0.129925438623,8.25,0.893556555,0.0550113799479,0.0864971906436,6.25,0.891647745,0.0425309661459,0.0774343450001,4.0,0.893556555,0.0550113799479,0.0864971906436,6.25,0.889831575,0.0577256203727,0.133679717224,6.25,0.889447075,0.0481453706181,0.114820925715,6.75,0.888200755,0.0468088595853,0.127790546132,7.25
data2_40,0.82863636,0.169722709158,0.168264249766,8.0,0.82863636,0.169722709158,0.168264249766,8.0,0.824469695,0.166282382486,0.186650934302,8.25,0.798474015,0.137031578696,0.339431464656,5.0,0.798474015,0.137031578696,0.339431464656,5.0,0.798474015,0.137031578696,0.339431464656,5.0,0.84473485,0.136107429833,0.0776965827826,2.5,0.84473485,0.136107429833,0.0776965827826,2.5,0.818863635,0.131809778795,0.190683011015,6.75,0.816661255,0.143941978253,0.213666073419,2.75,0.816661255,0.143941978253,0.213666073419,2.75,0.810113635,0.154408052279,0.263905207831,2.25,0.804507575,0.162142429998,0.307781161423,7.5,0.804507575,0.162142429998,0.307781161423,7.5,0.773706705,0.186853830692,0.54449877828,3.5,0.79503246,0.140219653434,0.368947463942,2.75,0.79503246,0.140219653434,0.368947463942,2.75,0.79503246,0.140219653434,0.368947463942,2.75
