,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data2_8,0.850297615,0.116966070276,0.419361040618,1.25,0.850297615,0.116966070276,0.419361040618,1.25,0.840476195,0.0918207385042,0.534356526957,2.75,0.81815476,0.107116311451,0.771748789378,1.5,0.81815476,0.107116311451,0.771748789378,1.5,0.749702385,0.165199817255,0.980230153069,3.0,0.86874999,0.114308486817,0.230787566952,5.5,0.86874999,0.114308486817,0.230787566952,5.5,0.849999995,0.116347845004,0.422447725779,5.25,0.8625,0.112158105057,0.286664710017,4.5,0.8625,0.112158105057,0.286664710017,4.5,0.84613096,0.144379873215,0.47030735942,3.75,0.863988085,0.109693177661,0.269763729731,2.5,0.863988085,0.109693177661,0.269763729731,2.5,0.84702381,0.125128238139,0.45778166637,9.25,0.87083333,0.0971591181013,0.193773801811,2.25,0.87083333,0.0971591181013,0.193773801811,2.25,0.87083333,0.0971591181013,0.193773801811,2.25
data2_80,0.94270833,0.0972189631242,0.818772857886,1.25,0.94270833,0.0972189631242,0.818772857886,1.25,0.94270833,0.0972189631242,0.818772857886,1.25,0.938541675,0.0908041135804,0.865719382054,5.25,0.938541675,0.0908041135804,0.865719382054,5.25,0.938541675,0.0908041135804,0.865719382054,5.25,0.95416667,0.0859246305462,0.703518478194,9.75,0.95416667,0.0859246305462,0.703518478194,9.75,0.94270834,0.105771622774,0.805452040891,10.0,0.95520834,0.0932368990374,0.680724635738,8.75,0.95520834,0.0932368990374,0.680724635738,8.75,0.93333334,0.110156728723,0.874111613014,7.75,0.942708335,0.0909046825644,0.828899232465,3.75,0.941666675,0.105279143706,0.815825344364,8.75,0.935416675,0.109595378399,0.860304542398,3.25,0.94583333,0.0915369943269,0.796388270506,2.25,0.944791665,0.102123611227,0.790771939554,7.0,0.937500005,0.115303760723,0.835811437408,8.25
data2_81,0.87083334,0.135285865519,0.284483769736,3.5,0.87083334,0.135285865519,0.284483769736,3.5,0.87083334,0.135285865519,0.284483769736,3.5,0.939583335,0.0843956425474,0.0101466943232,6.75,0.939583335,0.0843956425474,0.0101466943232,6.75,0.939583335,0.0843956425474,0.0101466943232,6.75,0.888541665,0.125778827701,0.162891856535,5.25,0.888541665,0.125778827701,0.162891856535,5.25,0.868750005,0.12932927255,0.296516293211,7.5,0.913541675,0.123024414787,0.0614656087318,4.0,0.913541675,0.123024414787,0.0614656087318,4.0,0.88229167,0.131635814812,0.203833326171,6.75,0.921875,0.0943572016639,0.0308317969655,2.5,0.921875,0.0943572016639,0.0308317969655,2.5,0.916666675,0.110239640613,0.0471649739983,5.25,0.952083335,0.0752979089685,0.00411252314768,4.0,0.952083335,0.0752979089685,0.00411252314768,4.0,0.895833345,0.121289966886,0.123034053188,7.0
data2_82,0.916666675,0.130016296774,0.645046895843,8.75,0.916666675,0.130016296774,0.645046895843,8.75,0.90416667,0.131657498348,0.74669712465,6.75,0.965625,0.0716206961905,0.166805675155,1.5,0.965625,0.0716206961905,0.166805675155,1.5,0.941666675,0.090077946266,0.398172353481,2.0,0.94791667,0.105257445112,0.341834136723,2.0,0.94791667,0.105257445112,0.341834136723,2.0,0.919791675,0.11654030069,0.622844289754,8.0,0.950000005,0.0848006857353,0.310108286966,2.5,0.950000005,0.0848006857353,0.310108286966,2.5,0.921874995,0.103147424994,0.60791410304,7.5,0.935416665,0.0965173918894,0.46646273527,10.0,0.935416665,0.0965173918894,0.46646273527,10.0,0.92291667,0.114528493543,0.593490712167,9.25,0.937500005,0.100027407428,0.444909582918,8.75,0.937500005,0.100027407428,0.444909582918,8.75,0.93333334,0.103528750139,0.489083995949,10.0
data2_83,0.918750005,0.108758445831,0.468583456132,9.75,0.918750005,0.108758445831,0.468583456132,9.75,0.910416665,0.108800444273,0.552253037789,9.5,0.925000005,0.136429240383,0.415183997654,1.75,0.92395833,0.0910051496278,0.411705352207,3.75,0.909374995,0.0958941061881,0.565417177118,4.0,0.91770834,0.108036666602,0.478990410897,9.0,0.91770834,0.108036666602,0.478990410897,9.0,0.906250005,0.115600547201,0.591267870081,6.0,0.928125005,0.108879148745,0.376386190115,10.0,0.928125005,0.108879148745,0.376386190115,10.0,0.928125005,0.108879148745,0.376386190115,10.0,0.93854167,0.0996785311324,0.275954489067,8.25,0.93854167,0.0996785311324,0.275954489067,8.25,0.913541675,0.112956960426,0.52065143322,5.0,0.94895834,0.0864216711742,0.183935870092,4.5,0.94895834,0.0864216711742,0.183935870092,4.5,0.92708334,0.138110019497,0.397349274898,3.5
data2_84,0.865624995,0.151514499685,0.202278980357,2.5,0.865624995,0.151514499685,0.202278980357,2.5,0.85625,0.152779444861,0.261171398976,2.75,0.90833332,0.0963989797118,0.0239093890087,3.75,0.90833332,0.0963989797118,0.0239093890087,3.75,0.89479166,0.0978279769298,0.0478476573308,4.25,0.878124995,0.136909781743,0.127513344867,2.25,0.878124995,0.136909781743,0.127513344867,2.25,0.85937501,0.125342181209,0.221273524211,3.5,0.896875,0.119482573847,0.0534511593463,4.0,0.896875,0.119482573847,0.0534511593463,4.0,0.8875,0.133038325228,0.0883603511057,7.75,0.92291667,0.11026035059,0.0132242741265,8.0,0.92291667,0.11026035059,0.0132242741265,8.0,0.897916665,0.139982908601,0.0622941111964,9.5,0.908333345,0.105452591063,0.0266434977204,2.5,0.908333345,0.105452591063,0.0266434977204,2.5,0.902083335,0.144353384739,0.0549455917544,5.5
data2_85,0.87395834,0.145044075072,0.0381982231734,3.0,0.87395834,0.145044075072,0.0381982231734,3.0,0.85937501,0.145107051756,0.0682207499187,7.0,0.87708333,0.0906593425351,0.0174498041557,7.25,0.87708333,0.0906593425351,0.0174498041557,7.25,0.866666665,0.109907596622,0.0360241966626,7.5,0.869791675,0.125342188427,0.0367742793363,5.0,0.869791675,0.125342188427,0.0367742793363,5.0,0.85208334,0.135336509988,0.0829738006556,6.0,0.911458335,0.119940550348,0.00414452260515,5.5,0.911458335,0.119940550348,0.00414452260515,5.5,0.88333333,0.14876440291,0.0268100875234,8.0,0.89270834,0.127939654943,0.0128743332375,5.5,0.89270834,0.127939654943,0.0128743332375,5.5,0.886458335,0.133394142233,0.0189096922557,6.5,0.902083335,0.120553213633,0.00701244004477,3.5,0.902083335,0.120553213633,0.00701244004477,3.5,0.862499995,0.137596332337,0.0565386861952,8.25
data2_86,0.88541667,0.157288221584,0.240030224222,9.75,0.88541667,0.157288221584,0.240030224222,9.75,0.860416675,0.153108030865,0.422322620852,7.5,0.888541665,0.129006516351,0.198646385174,2.5,0.888541665,0.129006516351,0.198646385174,2.5,0.87395834,0.117943168307,0.295229520891,2.75,0.886458335,0.148160477702,0.2265713472,2.5,0.886458335,0.148160477702,0.2265713472,2.5,0.863541675,0.153907886591,0.397233646768,2.75,0.909374995,0.122838587735,0.0910758823566,4.0,0.909374995,0.122838587735,0.0910758823566,4.0,0.86979167,0.152775711961,0.347510250884,4.5,0.921875005,0.132604058017,0.0592120234097,5.5,0.921875005,0.132604058017,0.0592120234097,5.5,0.88229167,0.142148785485,0.249509061027,6.0,0.95729168,0.119864341997,0.008492970552,2.5,0.95729168,0.119864341997,0.008492970552,2.5,0.93125001,0.1312578265,0.0385529155546,6.5
data2_87,0.928125005,0.133051206272,0.48988449961,8.25,0.928125005,0.133051206272,0.48988449961,8.25,0.92708334,0.132539444918,0.499999902682,8.75,0.963541675,0.055686753618,0.121918810665,4.5,0.963541675,0.055686753618,0.121918810665,4.5,0.955208345,0.0750471966752,0.19732597581,3.25,0.940625,0.125778828093,0.36725251696,3.0,0.940625,0.125778828093,0.36725251696,3.0,0.939583335,0.126796306552,0.377590345107,5.25,0.939583335,0.127514907081,0.377930429525,3.0,0.939583335,0.125346746232,0.376901733531,3.25,0.93854167,0.128509754249,0.388240462391,3.5,0.959375005,0.114403770261,0.199636230175,3.5,0.95833334,0.0857649587144,0.18145309477,7.25,0.938541665,0.0980612042775,0.374400664527,4.0,0.96041667,0.0724531058262,0.155016151228,3.5,0.96041667,0.0724531058262,0.155016151228,3.5,0.96041667,0.0810825466506,0.162092836244,7.0
data2_88,0.872916665,0.12183492328,0.661387905396,8.0,0.872916665,0.12183492328,0.661387905396,8.0,0.858333335,0.126019230583,0.778122504841,5.75,0.895833335,0.0970131313834,0.431864748479,6.25,0.895833335,0.0970131313834,0.431864748479,6.25,0.884375,0.106331659366,0.554940499995,6.75,0.89374999,0.129117140024,0.459660699122,9.25,0.89374999,0.129117140024,0.459660699122,9.25,0.87916667,0.130647283516,0.599340140587,9.75,0.90416667,0.1284964261,0.361261502221,8.25,0.90416667,0.1284964261,0.361261502221,8.25,0.87291667,0.140308899559,0.650857500699,8.0,0.913541675,0.10946503312,0.265520193305,3.75,0.913541675,0.10946503312,0.265520193305,3.75,0.87395833,0.139750161342,0.642159654515,8.75,0.907291675,0.123247022979,0.330037175283,7.5,0.907291675,0.123247022979,0.330037175283,7.5,0.884375005,0.147542460102,0.546932115435,5.0
data2_89,0.92291668,0.111085978897,0.199505986097,2.75,0.92291668,0.111085978897,0.199505986097,2.75,0.922916675,0.11611319231,0.202835786502,3.0,0.93645834,0.1127950511,0.127678563282,2.5,0.93645834,0.1127950511,0.127678563282,2.5,0.929166675,0.0890064542801,0.1490556276,6.75,0.93125001,0.108590279227,0.15029084633,2.75,0.93125001,0.108590279227,0.15029084633,2.75,0.92187501,0.113682668364,0.207752246886,3.75,0.92708334,0.122508060959,0.182438062477,3.5,0.926041685,0.106974237228,0.177945136618,5.0,0.92708334,0.122508060959,0.182438062477,3.5,0.945833345,0.0994318664577,0.0823765074158,3.25,0.945833345,0.0994318664577,0.0823765074158,3.25,0.93854168,0.097124924304,0.108774693777,3.75,0.936458345,0.122316771415,0.134065100363,1.5,0.936458345,0.122316771415,0.134065100363,1.5,0.928125005,0.109506764775,0.167722093881,2.75
data2_9,0.850297615,0.116966070276,0.419361040618,1.25,0.850297615,0.116966070276,0.419361040618,1.25,0.840476195,0.0918207385042,0.534356526957,2.75,0.81815476,0.107116311451,0.771748789378,1.5,0.81815476,0.107116311451,0.771748789378,1.5,0.749702385,0.165199817255,0.980230153069,3.0,0.86874999,0.114308486817,0.230787566952,5.5,0.86874999,0.114308486817,0.230787566952,5.5,0.849999995,0.116347845004,0.422447725779,5.25,0.8625,0.112158105057,0.286664710017,4.5,0.8625,0.112158105057,0.286664710017,4.5,0.84613096,0.144379873215,0.47030735942,3.75,0.863988085,0.109693177661,0.269763729731,2.5,0.863988085,0.109693177661,0.269763729731,2.5,0.84702381,0.125128238139,0.45778166637,9.25,0.87083333,0.0971591181013,0.193773801811,2.25,0.87083333,0.0971591181013,0.193773801811,2.25,0.87083333,0.0971591181013,0.193773801811,2.25
data2_90,0.81,0.0578362317895,0.000911467420581,5.25,0.807500005,0.0463507474848,0.000497070195923,3.75,0.80750001,0.058608370807,0.0014348382856,5.5,0.823333335,0.0568161210752,9.09644882327e-05,3.0,0.820000005,0.0500292302863,7.44490857959e-05,2.75,0.802499995,0.0552175450177,0.00236819416921,3.25,0.812499995,0.0532222045349,0.000393937263355,4.25,0.812499995,0.0532222045349,0.000393937263355,4.25,0.80166667,0.0613922251587,0.00414684791433,5.5,0.82166666,0.0551711887689,0.000100034158276,5.5,0.82166666,0.0551711887689,0.000100034158276,5.5,0.81666667,0.0554091606841,0.000242312405361,5.25,0.82,0.0608420459995,0.000248876451832,7.0,0.82,0.0608420459995,0.000248876451832,7.0,0.810833325,0.0765244773171,0.00349503971745,6.75,0.81250001,0.0646345970851,0.00112955712969,5.75,0.80916668,0.0542020826729,0.000754068383907,5.5,0.80916667,0.0600864430419,0.00125891560879,8.5
data2_91,0.818333325,0.0706900004922,0.500000092957,1.5,0.818333325,0.0706900004922,0.500000092957,1.5,0.80583334,0.0726030228295,0.716554373083,4.0,0.824166675,0.045394632028,0.370723639792,7.0,0.824166675,0.045394632028,0.370723639792,7.0,0.814166665,0.0484481478714,0.591154642757,7.5,0.82333334,0.0761654099478,0.41167729988,9.75,0.82333334,0.0761654099478,0.41167729988,9.75,0.819166655,0.0709738045944,0.484545576364,8.5,0.83,0.0593827888705,0.276762587512,1.75,0.83,0.0593827888705,0.276762587512,1.75,0.811666655,0.0749463804041,0.618057018432,9.25,0.837499995,0.0749024612335,0.194875986185,7.75,0.837499995,0.0749024612335,0.194875986185,7.75,0.828333335,0.0587640759796,0.30481503231,8.25,0.83833333,0.0462323154747,0.132427857505,8.75,0.83833333,0.0462323154747,0.132427857505,8.75,0.81916666,0.0496405233207,0.481770650425,7.5
data2_92,0.84,0.0590866031065,0.413407398515,5.25,0.84,0.0590866031065,0.413407398515,5.25,0.826666675,0.0860776155945,0.650368140045,1.25,0.855000005,0.0455954824247,0.132801778889,1.5,0.855000005,0.0455954824247,0.132801778889,1.5,0.84916666,0.0514341086456,0.228775601173,3.5,0.849166665,0.0708088221574,0.263009525625,10.0,0.849166665,0.0708088221574,0.263009525625,10.0,0.829166665,0.0574494472665,0.638568924688,6.5,0.850833335,0.0560583963225,0.210611685082,5.25,0.850833335,0.0560583963225,0.210611685082,5.25,0.843333335,0.0678405463642,0.357126540859,8.25,0.859166665,0.067207231906,0.12793859797,2.5,0.859166665,0.067207231906,0.12793859797,2.5,0.84416666,0.0628920543704,0.335905976646,9.75,0.84999999,0.066226627125,0.242210899662,2.5,0.84999999,0.066226627125,0.242210899662,2.5,0.84666667,0.0650235959871,0.294343734113,1.25
data2_93,0.95,0.0683985653555,0.423765858212,3.25,0.95,0.0683985653555,0.423765858212,3.25,0.95,0.0683985653555,0.423765858212,7.25,0.941666665,0.0815600885295,0.569279493295,1.75,0.941666665,0.0815600885295,0.569279493295,1.75,0.937499995,0.0849621617707,0.633207866147,4.75,0.975,0.054745562452,0.0714052291998,9.75,0.975,0.054745562452,0.0714052291998,9.75,0.97083333,0.0620966618214,0.115626367896,9.25,0.95833334,0.0573539334676,0.266321319769,9.25,0.95833334,0.0573539334676,0.266321319769,9.25,0.954166665,0.0687981717466,0.350813813711,9.0,0.962500005,0.0571943959908,0.20292784826,8.5,0.962500005,0.0571943959908,0.20292784826,8.5,0.962500005,0.0571943959908,0.20292784826,8.5,0.958333335,0.063407164952,0.27520384417,6.0,0.958333335,0.063407164952,0.27520384417,6.0,0.95,0.0683985653555,0.423765858212,9.75
data2_94,0.92875,0.0827821715346,0.448476638586,1.75,0.92875,0.0827821715346,0.448476638586,1.75,0.922916665,0.0999588793744,0.526303563381,1.25,0.927083335,0.0977403740717,0.4733987223,1.25,0.927083335,0.0977403740717,0.4733987223,1.25,0.927083335,0.0977403740717,0.4733987223,1.25,0.93666667,0.0836572681518,0.344292497702,2.0,0.93666667,0.0836572681518,0.344292497702,2.0,0.93666667,0.0836572681518,0.344292497702,2.0,0.931250005,0.0833717020004,0.414815263672,1.5,0.93125,0.0811501355694,0.413884752962,1.75,0.93125,0.104219289445,0.423220634704,1.25,0.95916667,0.0614695735603,0.0986448589005,2.25,0.95916667,0.0614695735603,0.0986448589005,2.25,0.95916667,0.0614695735603,0.0986448589005,2.25,0.944583335,0.0753779447264,0.242245060352,2.5,0.944583335,0.0753779447264,0.242245060352,2.5,0.93125,0.0907197957726,0.41785472508,1.25
data2_95,0.966666665,0.0989713255183,0.267673190578,3.0,0.966666665,0.0989713255183,0.267673190578,3.0,0.966666665,0.0989713255183,0.267673190578,3.5,0.963095235,0.0989939333523,0.304730158202,1.5,0.963095235,0.0989939333523,0.304730158202,1.5,0.96011904,0.0623125064912,0.310458482566,6.5,0.966666665,0.0989713255183,0.267673190578,4.5,0.966666665,0.0989713255183,0.267673190578,4.5,0.966666665,0.0989713255183,0.267673190578,4.5,0.97142857,0.094404251251,0.2173575442,1.5,0.97142857,0.094404251251,0.2173575442,1.5,0.954166665,0.109741196679,0.410706041211,3.25,0.97142857,0.094404251251,0.2173575442,1.75,0.97142857,0.094404251251,0.2173575442,1.75,0.963095235,0.0989939333523,0.304730158202,3.25,0.966666665,0.0989713255183,0.267673190578,3.5,0.966666665,0.0989713255183,0.267673190578,3.5,0.966666665,0.0989713255183,0.267673190578,3.5
data_art_000,0.6224804,0.0963561869719,0.11913682791,4.5,0.62147211,0.0804563287178,0.106739328288,7.25,0.60983449,0.10567803677,0.230910867232,2.75,0.64794425,0.0817036653943,0.017003337799,8.25,0.64794425,0.0817036653943,0.017003337799,8.25,0.64794425,0.0817036653943,0.017003337799,8.25,0.63861498,0.105456380506,0.0536139016896,5.0,0.638040065,0.0777949175791,0.033631874017,7.0,0.63327309,0.103840859988,0.0716640599717,6.5,0.646328385,0.129817698521,0.0518758771963,9.0,0.639690765,0.08873289193,0.0369323684215,9.25,0.639690765,0.08873289193,0.0369323684215,9.25,0.65583841,0.130989973302,0.0313272312117,8.25,0.65281576,0.0936975398648,0.0158468307359,8.5,0.64202745,0.119638668939,0.055548343535,7.5,0.66838416,0.113983779964,0.00902495325323,7.75,0.66706229,0.102477992909,0.00685222332006,9.75,0.662831005,0.108789070223,0.0115078270384,8.25
data_art_001,0.606840475,0.108468938987,0.554584174263,4.75,0.606840475,0.108468938987,0.554584174263,4.75,0.590396615,0.126084239358,0.701388986219,8.5,0.639159985,0.119245909419,0.249931797251,2.5,0.639159985,0.119245909419,0.249931797251,2.5,0.599688055,0.137038375999,0.614224307392,9.75,0.639884135,0.130727671374,0.253548549911,8.5,0.639884135,0.130727671374,0.253548549911,8.5,0.62706104,0.141415898776,0.365568492002,8.0,0.6630459,0.127678114695,0.110835133145,9.75,0.6630459,0.127678114695,0.110835133145,9.75,0.655425575,0.124275434594,0.145616022641,8.25,0.66586453,0.163140150994,0.129427660211,4.5,0.66586453,0.163140150994,0.129427660211,4.5,0.62029858,0.129057617659,0.421777695399,4.25,0.675323085,0.118197240402,0.0591639393438,4.5,0.675323085,0.118197240402,0.0591639393438,4.5,0.646089575,0.116668369398,0.196492731349,6.0
data_art_002,0.623414645,0.0948760175654,0.386251418554,4.5,0.623414645,0.0948760175654,0.386251418554,4.5,0.62005227,0.0958863733494,0.430777036863,5.0,0.647052835,0.106687361292,0.155282358974,3.25,0.647052835,0.106687361292,0.155282358974,3.25,0.62646341,0.112040654447,0.360565163488,4.25,0.67478513,0.0838365099648,0.018168012262,3.5,0.67478513,0.0838365099648,0.018168012262,3.5,0.62023228,0.0870041396568,0.424845936252,4.0,0.66113822,0.082285751698,0.0496138023262,2.25,0.66113822,0.082285751698,0.0496138023262,2.25,0.623002325,0.142827643254,0.415582085107,4.5,0.671382115,0.136461572619,0.0662094342035,6.25,0.671382115,0.136461572619,0.0662094342035,6.25,0.63820847,0.0767407164079,0.192578291921,6.75,0.660217765,0.094303065564,0.0646573091194,3.75,0.660217765,0.094303065564,0.0646573091194,3.75,0.653786295,0.118531864866,0.125613545345,2.5
data_art_003,0.71963462,0.128301287653,0.37044992973,3.75,0.71963462,0.128301287653,0.37044992973,3.75,0.710250005,0.134412933732,0.458249380115,6.75,0.74521154,0.122896213337,0.170167974807,1.75,0.74521154,0.122896213337,0.170167974807,1.75,0.73848078,0.122771346768,0.21396843558,2.25,0.74838462,0.109818972265,0.140465905301,9.25,0.74838462,0.109818972265,0.140465905301,9.25,0.69428847,0.112449115683,0.613820422941,6.0,0.748057695,0.113471014036,0.145394790639,6.75,0.748057695,0.113471014036,0.145394790639,6.75,0.71857692,0.124292396086,0.378264958438,4.75,0.758634625,0.136578546803,0.113039751131,4.75,0.758634625,0.136578546803,0.113039751131,4.75,0.758634625,0.136578546803,0.113039751131,4.75,0.756826935,0.140563313641,0.124440367165,6.5,0.756826935,0.140563313641,0.124440367165,6.5,0.75573078,0.138167803432,0.127428844112,8.0
data_art_004,0.66102177,0.0959978302518,0.320774872662,6.75,0.66102177,0.0959978302518,0.320774872662,6.75,0.65222498,0.0837936446422,0.458871083496,2.75,0.685164245,0.0806412668669,0.0462011566256,3.75,0.685164245,0.0806412668669,0.0462011566256,3.75,0.67655653,0.0587705474437,0.0526262159568,5.25,0.720807865,0.089232238429,0.00163796806574,4.25,0.71809778,0.0578469955168,6.43470462521e-05,5.5,0.686419015,0.0615580377023,0.0170174627346,2.5,0.71559586,0.0651946641904,0.000287476639055,6.5,0.71559586,0.0651946641904,0.000287476639055,6.5,0.686843015,0.0832899811482,0.0431640651609,4.0,0.73326586,0.0740947278517,6.30321880318e-05,4.25,0.73326586,0.0740947278517,6.30321880318e-05,4.25,0.73326586,0.0740947278517,6.30321880318e-05,4.25,0.71727081,0.11966291656,0.0129099801319,5.75,0.69901643,0.0638795526454,0.00333233513939,4.5,0.7011058,0.0679908746912,0.00348838073351,7.0
data_art_005,0.62679298,0.117381256751,0.429110685316,4.25,0.62679298,0.117381256751,0.429110685316,4.25,0.620259875,0.117461383386,0.496463475819,4.75,0.650907365,0.153399920534,0.243559257965,4.25,0.650907365,0.153399920534,0.243559257965,4.25,0.650907365,0.153399920534,0.243559257965,4.25,0.64833042,0.156455422385,0.264399102877,3.25,0.64833042,0.156455422385,0.264399102877,3.25,0.62051394,0.1498955774,0.494582602298,7.25,0.65605401,0.12914784,0.186440910374,3.5,0.65605401,0.12914784,0.186440910374,3.5,0.625871085,0.0961701006365,0.433208203437,2.5,0.672706155,0.155573751387,0.12172903645,9.0,0.669563,0.137699419316,0.119387924482,2.0,0.654878055,0.153670898897,0.216991676015,4.75,0.682259005,0.186105913946,0.110769917116,9.0,0.68147503,0.155149723084,0.0872608139964,9.25,0.68147503,0.155149723084,0.0872608139964,9.25
data_art_006,0.597136705,0.124269875478,0.255839875632,5.25,0.597136705,0.124269875478,0.255839875632,5.25,0.5887069,0.112858944587,0.322270457784,8.5,0.622555405,0.128739515641,0.100953977205,1.75,0.622555405,0.128739515641,0.100953977205,1.75,0.564156395,0.121543798797,0.577653971432,3.5,0.619667495,0.125310410496,0.110788034535,1.25,0.619667495,0.125310410496,0.110788034535,1.25,0.584402705,0.129576017595,0.373827340595,4.0,0.6307697,0.12320627757,0.065470878315,1.75,0.6307697,0.12320627757,0.065470878315,1.75,0.59897168,0.152622671193,0.265912384036,2.0,0.623657635,0.106408287419,0.076681231125,2.5,0.623657635,0.106408287419,0.076681231125,2.5,0.57096059,0.144126547454,0.506597983315,6.25,0.63028941,0.0889923809889,0.0430974793357,3.5,0.63028941,0.0889923809889,0.0430974793357,3.5,0.63028941,0.0889923809889,0.0430974793357,3.5
data_art_007,0.629381135,0.122240689474,0.0288628454582,2.25,0.629381135,0.122240689474,0.0288628454582,2.25,0.578584555,0.166702692625,0.310896289982,2.5,0.62184436,0.147912601856,0.0623268484,10.0,0.62184436,0.147912601856,0.0623268484,10.0,0.61639093,0.154567101383,0.0848096675149,9.75,0.635876225,0.161557975594,0.0401567120568,7.25,0.629779405,0.128513057529,0.0315747253674,3.5,0.59577205,0.128447456561,0.154390090752,10.0,0.628921565,0.143773276465,0.0423669817284,6.25,0.628921565,0.143773276465,0.0423669817284,6.25,0.586764705,0.1277661702,0.214347445835,2.5,0.637040435,0.163254187786,0.0391045218072,3.5,0.63137254,0.13297145949,0.0313455021495,3.75,0.6018076,0.123234222096,0.115789209157,4.0,0.647181375,0.169316004379,0.0272245462591,3.75,0.647181375,0.169316004379,0.0272245462591,3.75,0.601348035,0.117197623023,0.112072202692,4.0
data_art_008,0.54400584,0.189501221806,0.0230678221812,4.25,0.5230994,0.132648092983,0.0155461263112,7.5,0.51498537,0.133782445026,0.0277366299954,8.0,0.562865515,0.201732633016,0.0127852398479,6.25,0.55482457,0.184095377417,0.0118929347043,6.5,0.56008772,0.223100271406,0.0228948981749,5.0,0.56637426,0.189061725014,0.00762988384955,8.25,0.56637426,0.189061725014,0.00762988384955,8.25,0.56637426,0.189061725014,0.00762988384955,8.25,0.569225135,0.187574187648,0.00629691102185,1.75,0.569225135,0.187574187648,0.00629691102185,1.75,0.541959055,0.195515044018,0.0287301080456,7.25,0.624999985,0.194573413248,0.000434869689475,7.25,0.624999985,0.194573413248,0.000434869689475,7.25,0.579239755,0.199339863472,0.00548551426605,6.75,0.56403508,0.182127053188,0.0069526618278,7.5,0.56403508,0.182127053188,0.0069526618278,7.5,0.537719285,0.168750499686,0.0191633973205,8.0
data_art_009,0.60998171,0.102448564574,0.387213204385,4.0,0.60998171,0.102448564574,0.387213204385,4.0,0.597131655,0.0817543083218,0.557100786469,5.0,0.62134536,0.092724468999,0.245970182737,2.5,0.62134536,0.092724468999,0.245970182737,2.5,0.60370689,0.0820513995237,0.46259233962,6.0,0.633615465,0.0813860283292,0.121638674704,7.75,0.633615465,0.0813860283292,0.121638674704,7.75,0.61692006,0.0729584737604,0.275007937738,5.0,0.64979624,0.0665057910987,0.0314491001423,3.25,0.64979624,0.0665057910987,0.0314491001423,3.25,0.62997649,0.0920719626757,0.16340288321,7.5,0.67483281,0.0722528499824,0.00384554340373,8.0,0.67483281,0.0722528499824,0.00384554340373,8.0,0.67483281,0.0722528499824,0.00384554340373,8.0,0.661044935,0.0869757503363,0.0202877507916,9.25,0.661044935,0.0869757503363,0.0202877507916,9.25,0.661044935,0.0869757503363,0.0202877507916,9.25
